date,n,pct_above_ma10,pct_above_ma5,pct_rsi_lt40,pct_up,pct_above_ma5_prev,idx_close,idx_ret,ma5,ma10,rsi,K,D,macd,macd_prev,vol,vol_avg5,max10,drawdown10
2025-07-04,1372,0.47230320699708456,0.21428571428571427,0.05539358600583091,0.1683673469387755,0.5495626822157434,2156.234,-0.0036292424337643903,2148.9948000000004,2119.3903999999998,63.7635109267783,86.37411265715595,83.70797718447992,17.891758785726026,19.47094530863931,23229463094,23659713363.4,2164.088,0.0036292424337643703
2025-07-07,1372,0.5145772594752187,0.3811953352769679,0.060495626822157436,0.619533527696793,0.21428571428571427,2130.186,-0.012080321523545101,2144.4292,2130.6456000000003,58.18432878431572,74.19463440273563,80.5368629238985,12.199623819664822,17.891758785726026,18887255443,23459981517.2,2164.088,0.015665721541822716
2025-07-08,1373,0.7035688273852877,0.7654770575382375,0.037144938091769844,0.8434085943190095,0.3811953352769679,2181.077,0.02389040205878734,2151.0608,2142.3398,64.68563983262516,79.77668618060895,80.28347067613532,14.02029263373808,12.199623819664822,22827282051,22467974972.4,2181.077,0.0
2025-07-09,1373,0.6154406409322651,0.607428987618354,0.037144938091769844,0.3328477785870357,0.7654770575382375,2184.675,0.0016496437310558054,2163.252,2147.9681000000005,65.09878932400217,79.27724956024346,79.9480636375047,14.386186209474701,14.02029263373808,23366909133,22061129060.2,2184.675,0.0
2025-07-10,1372,0.5495626822157434,0.5604956268221575,0.047376093294460644,0.4030612244897959,0.607428987618354,2189.577,0.0022438120086512026,2168.3498,2155.4833,65.6877708132019,80.35402633810345,80.08338453770429,13.954721542489395,14.386186209474701,22055990969,22048933459.6,2189.577,0.0
2025-07-11,1373,0.5702840495265841,0.5287691187181355,0.03641660597232338,0.5360524399126001,0.5604956268221575,2207.097,0.008001545503994567,2178.5224000000003,2163.7586,67.7805560941676,81.74515492632108,80.63730800057655,14.624803198124809,13.954721542489395,23842646073,22073380138.0,2207.097,0.0
2025-07-14,1371,0.6601021152443471,0.5689277899343544,0.034281546316557256,0.6024799416484318,0.5287691187181355,2197.068,-0.004543977904006957,2191.8988,2168.1639999999998,65.32438137720926,79.48125726866647,80.25195775660653,12.40062743482548,14.624803198124809,20214601116,22196016733.8,2207.097,0.0045439779040069355
2025-07-15,1372,0.4978134110787172,0.37755102040816324,0.04591836734693878,0.26239067055393583,0.5689277899343544,2235.049,0.017287129938627244,2202.6932,2176.8770000000004,69.78925357086604,83.4130528364087,81.30565611654058,14.578490702670877,12.40062743482548,22484388681,22461485868.4,2235.049,0.0
2025-07-16,1373,0.5571740713765477,0.47924253459577565,0.035688273852876914,0.6125273124544792,0.37755102040816324,2230.194,-0.0021722118843926497,2211.797,2187.5245000000004,68.57376650755582,81.58060739581987,81.39730654296702,13.900685338496942,14.578490702670877,20510981734,22392907194.4,2235.049,0.002172211884392699
2025-07-17,1374,0.6906841339155749,0.7008733624454149,0.03056768558951965,0.7590975254730713,0.47924253459577565,2269.327,0.01754690399131209,2227.7470000000003,2198.0484,72.7009015898661,87.64110905928031,83.47857404840478,17.051274194794487,13.900685338496942,21348549257,21821721714.6,2269.327,0.0
2025-07-18,1373,0.6737072104879825,0.6802621995630007,0.03058994901675164,0.45010924981791695,0.7008733624454149,2277.152,0.003448158859432615,2241.758,2210.1402000000003,73.45169261899635,87.82676813052377,84.92797207577777,18.40139716559962,17.051274194794487,21196707708,21680233372.2,2277.152,0.0
2025-07-21,1373,0.7771303714493809,0.7960670065549891,0.022578295702840496,0.6919155134741443,0.6802621995630007,2296.883,0.0086647707311589,2261.721,2226.8098999999997,75.29660935489044,91.81590656874586,87.22395024010046,20.02993302756157,18.40139716559962,22542405159,21151045699.2,2296.883,0.0
2025-07-22,1373,0.7079388201019665,0.5768390386016023,0.025491624180626365,0.3503277494537509,0.7960670065549891,2310.856,0.006083461804541335,2276.8824,2239.7878000000005,76.53996082452915,93.92082882284242,89.45624310101445,20.96702566950296,20.02993302756157,24246464787,21616606507.8,2310.856,0.0
2025-07-23,1374,0.5167394468704513,0.3056768558951965,0.034934497816593885,0.21688500727802038,0.5768390386016023,2310.671,-8.00569139749463e-05,2292.9777999999997,2252.3874,76.48507239805238,90.98657307567544,89.96635309256811,19.566762090499367,20.96702566950296,23415958182,21969021729.0,2310.856,8.005691397490807e-05
2025-07-24,1374,0.6754002911208151,0.5633187772925764,0.026200873362445413,0.8085880640465793,0.3056768558951965,2345.367,0.015015551759640644,2308.1858,2267.9664000000002,79.46005353605574,93.99104871711697,91.30791830075107,21.182344299453447,19.566762090499367,23323197809,22550017018.6,2345.367,0.0
2025-07-25,1376,0.7122093023255814,0.6155523255813954,0.02180232558139535,0.5465116279069767,0.5633187772925764,2340.056,-0.002264464367410346,2320.7666,2281.2623,77.83672398297713,93.6143711386564,92.07673591338617,19.448923332527713,21.182344299453447,22571518586,22944946729.0,2345.367,0.0022644643674103663
2025-07-28,1377,0.7901234567901234,0.7320261437908496,0.02178649237472767,0.6427015250544662,0.6155523255813954,2362.6,0.009633957477940713,2333.9100000000003,2297.8155,79.72974889091864,94.80384878329352,92.98577353668863,19.21823486825754,19.448923332527713,21686423753,23219908904.6,2362.6,0.0
2025-07-29,1376,0.720203488372093,0.6933139534883721,0.02180232558139535,0.43968023255813954,0.7320261437908496,2406.594,0.01862101075086775,2353.0575999999996,2314.97,82.81456970145969,96.53589918886234,94.16914875407986,22.635498627440626,19.21823486825754,23071609941,23048712623.4,2406.594,0.0
2025-07-30,1375,0.5418181818181819,0.3876363636363636,0.02909090909090909,0.2596363636363636,0.6933139534883721,2367.684,-0.01616807820513133,2364.4602000000004,2328.719,72.33018700744881,88.59669454909387,92.31166401908453,17.52701947234648,22.635498627440626,25030490858,22813741654.2,2406.594,0.01616807820513134
2025-07-31,1373,0.370721048798252,0.25054624908958484,0.05243991260014567,0.25273124544792425,0.3876363636363636,2328.313,-0.01662848589592192,2361.0494000000003,2334.6176000000005,63.561578374847244,72.7467313612302,85.79001979979975,7.243777239573916,17.52701947234648,25275364453,23136648189.4,2406.594,0.03252771344065511
2025-08-01,1374,0.4556040756914119,0.3646288209606987,0.043668122270742356,0.6448326055312955,0.25054624908958484,2322.627,-0.0024421115202295507,2357.5636,2339.1650999999997,62.38530439485792,57.747551294582046,76.44253029806052,-1.4609557105711133,7.243777239573916,22816838411,23527081518.2,2406.594,0.034890388657164484
2025-08-04,1373,0.6474872541879096,0.6700655498907502,0.02403495994173343,0.797523670793882,0.3646288209606987,2334.323,0.005035677274052075,2351.9082,2342.9091,63.866587218885506,48.26202174151605,67.04902744587903,-6.498106059493665,-1.4609557105711133,21183884781,23576145483.2,2406.594,0.030030408120356063
2025-08-05,1374,0.75254730713246,0.8093158660844251,0.016739446870451237,0.710334788937409,0.6700655498907502,2343.376,0.0038782122268428143,2339.2646,2346.1611000000003,65.01501060088893,44.89078248281212,59.6629457915234,-9.294960614864237,-6.498106059493665,22517728715,23475637688.8,2406.594,0.02626866018946272
2025-08-06,1376,0.7819767441860465,0.8328488372093024,0.010901162790697675,0.6795058139534884,0.8093158660844251,2358.955,0.006648100859614425,2337.5188,2350.9895,66.9610474278353,47.72405552534992,55.68331570279891,-9.68689218763626,-9.294960614864237,25489331299,23364861443.6,2406.594,0.01979519603223482
2025-08-07,1376,0.7609011627906976,0.7332848837209303,0.011627906976744186,0.38808139534883723,0.8328488372093024,2342.861,-0.0068225125108364315,2340.4284,2350.7389000000003,63.05872122206032,44.36418183128345,51.91027107896042,-12.571434270776493,-9.68689218763626,25797855397,23456629531.8,2406.594,0.026482655570486825
2025-08-08,1376,0.6635174418604651,0.4745639534883721,0.020348837209302327,0.37136627906976744,0.7332848837209303,2333.959,-0.0037996278908565273,2342.6947999999998,2350.1292000000003,60.94311772431143,39.22106442546569,47.68053552779551,-15.920477751450719,-12.571434270776493,24349547340,23561127720.6,2406.594,0.030181659224613796
2025-08-11,1377,0.8402323892519971,0.7625272331154684,0.00944081336238199,0.8576615831517792,0.4745639534883721,2379.816,0.019647731601112106,2351.7934,2351.8507999999997,67.07171354932464,53.62679340568371,49.662621487091585,-12.359630420762684,-15.920477751450719,24490980549,23867669506.4,2406.594,0.011126928763223147
2025-08-12,1379,0.8056562726613488,0.6490210297316896,0.01015228426395939,0.3727338651196519,0.7625272331154684,2409.398,0.012430372768315046,2364.9978,2352.1312000000003,70.30841986731829,69.08452893712249,56.13659063710188,-6.703557756879718,-12.359630420762684,24488379168,24529088660.0,2409.398,0.0
2025-08-13,1377,0.7995642701525054,0.6325344952795933,0.011619462599854757,0.5366739288307916,0.6490210297316896,2496.504,0.03615259911396951,2392.5076,2365.0132000000003,77.36407855687128,79.15657729119445,63.80991952179941,7.326634230344453,-6.703557756879718,27243425162,24923218750.6,2496.504,0.0
2025-08-14,1378,0.3853410740203193,0.24818577648766327,0.036284470246734396,0.1313497822931785,0.6325344952795933,2469.656,-0.010754238727436416,2417.8666,2379.1475,71.70793985774628,79.12868348477322,68.916174176124,11.30882112123318,7.326634230344453,29313157882,25274037523.2,2496.504,0.01075423872743643
2025-08-15,1378,0.5761973875181422,0.49709724238026126,0.015965166908563134,0.9005805515239478,0.24818577648766327,2534.219,0.026142507296562867,2457.9186,2400.3067,76.21192055044291,84.91807480368098,74.25014105197633,20.42585810647121,11.30882112123318,28003965052,25977098020.2,2534.219,0.0
2025-08-18,1377,0.7690631808278867,0.8031953522149601,0.00944081336238199,0.8380537400145244,0.49709724238026126,2606.202,0.028404411773410354,2503.1958,2427.4946,80.02923231613316,86.98139386720035,78.49389199038434,33.18388897701789,20.42585810647121,36132657522,26707981562.6,2606.202,0.0
2025-08-19,1377,0.813362381989833,0.8329702251270878,0.00944081336238199,0.5519244734931009,0.8031953522149601,2601.743,-0.0017109188006149134,2541.6648,2453.3313000000003,79.1815860363368,87.80854492020775,81.59877630032548,37.72289470673422,33.18388897701789,32436301630,29036316957.2,2606.202,0.0017109188006149511
2025-08-20,1376,0.8197674418604651,0.8132267441860465,0.007994186046511628,0.5494186046511628,0.8329702251270878,2607.653,0.0022715541081497204,2563.8946,2478.2010999999998,79.49163602360092,88.9236710072137,84.04040786928822,38.109905131107354,37.72289470673422,28314502907,30625901449.6,2607.653,0.0
2025-08-21,1377,0.7312999273783588,0.5751633986928104,0.007988380537400145,0.32752360203340597,0.8132267441860465,2595.465,-0.004673934760491383,2589.0564000000004,2503.4615,76.94654766123467,88.23371743323722,85.43817772393788,33.47743326747934,38.109905131107354,29243337744,30840116998.6,2607.653,0.004673934760491387
2025-08-22,1376,0.7369186046511628,0.5363372093023255,0.00944767441860465,0.5559593023255814,0.5751633986928104,2682.553,0.03355391037829425,2618.7232,2538.3208999999997,81.50355939467121,92.01331129685114,87.62988891490897,38.53651192327206,33.47743326747934,29381103128,30826152971.0,2682.553,0.0
2025-08-25,1376,0.7819767441860465,0.6300872093023255,0.010901162790697675,0.6148255813953488,0.5363372093023255,2762.99,0.029985241670900775,2650.0808,2576.6383,84.54275408858307,92.95015822214896,89.4033120173223,48.46812635532413,38.53651192327206,35203654117,31101580586.2,2762.99,0.0
2025-08-26,1378,0.762699564586357,0.6320754716981132,0.007982583454281567,0.5058055152394775,0.6300872093023255,2742.127,-0.007550877853339966,2678.1576,2609.9112,80.8328406382003,91.12112829204544,89.97591744223001,47.89319282197121,48.46812635532413,30753111470,30915779905.2,2762.99,0.0075508778533399795
2025-08-27,1379,0.32342277012327775,0.20449601160261058,0.048585931834662796,0.11965192168237854,0.6320754716981132,2723.198,-0.006903035490332887,2701.2666,2632.5806,77.50947754505123,84.84588877462917,88.26590788636307,40.90078598482171,47.89319282197121,36360851590,30579141873.2,2762.99,0.014401789365868107
2025-08-28,1379,0.3741841914430747,0.29441624365482233,0.09209572153734591,0.5286439448875997,0.20449601160261058,2827.172,0.038180844727412566,2747.6079999999997,2668.3322,81.90923428347743,89.89725918308612,88.80969165193741,45.84612823650539,40.90078598482171,34102659746,32188411609.8,2827.172,0.0
2025-08-29,1378,0.31567489114658925,0.2474600870827286,0.11756168359941944,0.3229317851959361,0.29441624365482233,2890.125,0.02226712771631867,2789.1223999999997,2703.9228,83.95579103801026,89.48207974044078,89.03382101477187,52.67435595691512,45.84612823650539,28407515660,33160276010.2,2890.125,0.0
2025-09-01,1378,0.3548621190130624,0.38171262699564584,0.07982583454281568,0.6284470246734397,0.2474600870827286,2956.375,0.022922883958306217,2827.7994,2738.9401000000003,85.77905458051914,92.84472098757777,90.30412100570717,60.6255509944161,52.67435595691512,27601432122,32965558516.6,2956.375,0.0
2025-09-02,1378,0.22496371552975328,0.25471698113207547,0.17851959361393324,0.15312046444121916,0.38171262699564584,2872.222,-0.028464927487209746,2853.8183999999997,2765.988,74.2384528301985,86.21815221590658,88.94213140910698,49.528871331842936,60.6255509944161,30044750940,31445114117.6,2956.375,0.028464927487209774
2025-09-03,1378,0.1574746008708273,0.13352685050798258,0.35413642960812775,0.1378809869375907,0.25471698113207547,2899.373,0.009452960112414699,2889.0534,2795.16,75.38893151858363,83.98218726552179,87.28881669457857,41.1684953009227,49.528871331842936,24412887208,31303442011.6,2956.375,0.01928104519893449
2025-09-04,1378,0.12191582002902758,0.11828737300435414,0.37808417997097243,0.36502177068214803,0.13352685050798258,2776.248,-0.04246607801065949,2878.8686000000002,2813.2383,61.89069348930885,65.0497455342824,79.87579297447985,15.68708827767125,41.1684953009227,25622951632,28913849135.2,2956.375,0.06092833284004903
2025-09-05,1379,0.2719361856417694,0.467005076142132,0.18129079042784627,0.9659173313995649,0.11828737300435414,2958.181,0.06553196976638964,2892.4798,2840.8010999999997,70.34105234811929,74.06224879600872,77.93794491498947,19.710751910523754,15.68708827767125,24152196489,27217907512.4,2958.181,0.0
2025-09-08,1378,0.4811320754716981,0.8076923076923077,0.10159651669085631,0.7481857764876633,0.467005076142132,2933.246,-0.008429166437077362,2887.8540000000003,2857.8267,68.11185066531408,77.01926685912566,77.6317188963682,15.568105378047676,19.710751910523754,24641781610,26366843678.2,2958.181,0.00842916643707736
2025-09-09,1377,0.37618010167029775,0.5577342047930284,0.19099491648511258,0.16339869281045752,0.8076923076923077,2867.969,-0.02225418529506218,2887.0034,2870.4109,62.52544121597347,71.00260947385031,75.4220157555289,1.3395909695707928,15.568105378047676,21603226895,25774913575.8,2958.181,0.03049576750036593
2025-09-10,1378,0.3925979680696662,0.4811320754716981,0.17851959361393324,0.5050798258345428,0.5577342047930284,2904.269,0.01265704057470618,2887.9826000000003,2888.518,64.27994120393996,70.1281235973212,73.65738503612633,-5.502907314633319,1.3395909695707928,20144417977,24086608766.8,2958.181,0.018224713092268613
2025-09-11,1379,0.6693255982596084,0.7701232777374909,0.06453952139231327,0.8433647570703409,0.4811320754716981,3053.749,0.051469061577973596,2943.4827999999998,2911.1757,70.42121335474475,80.08541573154747,75.80006193460004,7.10100990435609,-5.502907314633319,24703471247,23232914920.6,3053.749,0.0
2025-09-12,1379,0.6062364031907179,0.5250181290790428,0.0826686004350979,0.32342277012327775,0.7701232777374909,3020.423,-0.010913143156166427,2955.9312,2924.2055,67.62952274746732,82.90863716915865,78.16958701278625,7.884157111807156,7.10100990435609,24405179818,23049018843.6,3053.749,0.010913143156166412
2025-09-15,1378,0.579100145137881,0.4833091436865022,0.09941944847605225,0.3584905660377358,0.5250181290790428,3066.18,0.015149202611687285,2982.518,2935.186,69.42191516900883,84.89711347800088,80.41209583452445,11.293035838217293,7.884157111807156,22487125918,23099615509.4,3066.18,0.0
2025-09-16,1378,0.7902757619738752,0.7351233671988389,0.04354136429608128,0.7656023222060958,0.4833091436865022,3087.04,0.006803253559804157,3026.3322,2956.6678,70.23117345860388,88.12360533145464,82.98259900016785,12.965497290936753,11.293035838217293,24258725969,22668684371.0,3087.04,0.0
2025-09-17,1378,0.7380261248185777,0.6393323657474601,0.050072568940493466,0.4629898403483309,0.7351233671988389,3147.345,0.019534894267647873,3074.9474,2981.465,72.49726023341987,91.64374891506404,85.8696489717999,18.466957351134738,12.965497290936753,24420771086,23199784185.8,3147.345,0.0
2025-09-18,1378,0.420899854862119,0.29172714078374457,0.14949201741654572,0.16545718432510886,0.6393323657474601,3095.851,-0.016361091650263893,3083.3678,3013.4253,67.75440012262771,86.95978836073935,86.23302876811306,11.76837200579763,18.466957351134738,31070737793,24055054807.6,3147.345,0.016361091650263854
2025-09-19,1378,0.31059506531204645,0.20609579100145137,0.21190130624092887,0.2714078374455733,0.29172714078374457,3091.003,-0.0015659668375512803,3097.4838,3026.7075,67.30794713666879,83.33992793131392,85.26866182251334,3.70104045969714,11.76837200579763,22606373854,25328508116.8,3147.345,0.01790143756086468
2025-09-22,1377,0.3485838779956427,0.25925925925925924,0.23602033405954975,0.49092229484386346,0.20609579100145137,3107.887,0.005462304630568182,3105.8252,3044.1716,68.09639929135803,82.3229600460676,84.28676123036476,-2.0359563174232562,3.70104045969714,19928929065,24968746924.0,3147.345,0.012536916035579078
2025-09-23,1378,0.2590711175616836,0.20609579100145137,0.35268505079825835,0.1806966618287373,0.25925925925925924,3114.553,0.0021448656273537203,3111.3278,3068.8300000000004,68.42022906522593,81.50447645437953,83.35933297170301,-7.31113897793756,-2.0359563174232562,24911904186,24457107553.4,3147.345,0.010418940408503014
2025-09-24,1378,0.35921625544267055,0.49637155297532654,0.18650217706821481,0.8359941944847605,0.20609579100145137,3185.571,0.02280198795782251,3118.9730000000004,3096.9602,71.71429232872859,87.61925356903122,84.77930650414575,-3.790079536487383,-7.31113897793756,22145764294,24587743196.8,3185.571,0.0
2025-09-25,1380,0.31956521739130433,0.41304347826086957,0.23333333333333334,0.286231884057971,0.49637155297532654,3235.765,0.01575667282254889,3146.9558,3115.1618000000003,73.79484069599906,87.63844277670509,85.73235192833219,2.410474583988446,-3.790079536487383,22694285845,24132741838.4,3235.765,0.0
2025-09-26,1381,0.1998551774076756,0.2433019551049964,0.30702389572773353,0.23171614771904417,0.41304347826086957,3151.53,-0.026032483817582497,3159.0612,3128.2725,65.13604293278844,76.20820620501686,82.55763668722707,-7.197942651940082,2.410474583988446,20924382005,22457451448.8,3235.765,0.02603248381758245
2025-09-29,1380,0.2833333333333333,0.42318840579710143,0.23405797101449274,0.6746376811594202,0.2433019551049964,3238.012,0.027441274555533246,3185.0862,3145.4556999999995,69.13964040883944,79.98353103261127,81.69960146902181,-4.405501959510673,-7.197942651940082,20082588120,22121053079.0,3238.012,0.0
2025-09-30,1381,0.3562635771180304,0.4532947139753802,0.21578566256335988,0.4829833454018827,0.42318840579710143,3238.16,4.570705729300961e-05,3209.8076,3160.5677,69.14617026299507,80.92260715397154,81.44060336400506,-4.996055463475898,-4.405501959510673,19665152997,22151784890.0,3238.16,0.0
2025-10-09,1382,0.45875542691751087,0.5535455861070911,0.18958031837916064,0.5419681620839363,0.4532947139753802,3261.822,0.0073072362082171605,3225.0578,3172.0153999999998,70.23070981929095,80.09008119339222,80.99042930713412,-4.663442284713199,-4.996055463475898,23035968624,21102434652.2,3261.822,0.0
2025-10-10,1383,0.43239334779464933,0.4750542299349241,0.19956616052060738,0.4063629790310918,0.5535455861070911,3113.262,-0.04554509718801336,3200.5572,3173.7565000000004,56.74436693320018,61.91122187454507,74.6306934962711,-25.740624714103944,-4.663442284713199,21970285025,21280475518.2,3261.822,0.045545097188013306
2025-10-13,1383,0.3839479392624729,0.35285610990600147,0.274765003615329,0.3210412147505423,0.4750542299349241,3078.762,-0.011081624354134068,3186.0036000000005,3172.5324,54.14408724253625,51.2271919919918,66.829526328178,-44.51539796207476,-25.740624714103944,21088163085,21135675354.2,3261.822,0.05612200788393724
2025-10-14,1384,0.2991329479768786,0.22976878612716764,0.3959537572254335,0.1856936416184971,0.35285610990600147,2955.983,-0.03987934111178448,3129.5978000000005,3157.3419999999996,46.055566277738436,35.24245072340166,56.30050112658589,-72.0289205945339,-44.51539796207476,21671824234,21168431570.2,3261.822,0.09376324029943998
2025-10-15,1384,0.4421965317919075,0.4588150289017341,0.20520231213872833,0.8403179190751445,0.22976878612716764,3025.867,0.0236415432700392,3087.1392000000005,3148.4734,50.58090615972708,31.79620610581026,48.13240278632735,-78.82264411495288,-72.0289205945339,17983852649,21486278793.0,3261.822,0.07233840473207916
2025-10-16,1384,0.31213872832369943,0.282514450867052,0.3186416184971098,0.1907514450867052,0.4588150289017341,3037.442,0.0038253498914524453,3042.2632000000003,3133.6605,51.309485506769974,30.475678550087984,42.24682804091423,-79.5360963170935,-78.82264411495288,17347166734,21150018723.4,3261.822,0.06878977454931633
2025-10-17,1384,0.1596820809248555,0.12427745664739884,0.4963872832369942,0.0953757225433526,0.282514450867052,2935.37,-0.03360459228521895,3006.6848,3103.621,45.00801069682372,20.98010740176538,35.15792116119795,-90.72524513577315,-79.5360963170935,17826886522,20012258345.4,3261.822,0.1000827145074134
2025-10-20,1384,0.2774566473988439,0.37572254335260113,0.3143063583815029,0.828757225433526,0.12427745664739884,2993.455,0.01978796540129535,2989.6234,3087.8135,48.85721507108445,19.55229562119065,29.956045981195516,-87.24533162187842,-90.72524513577315,15593761109,19183578644.8,3261.822,0.08227518239805856
2025-10-21,1383,0.48590021691973967,0.7035430224150397,0.15184381778741865,0.8611713665943601,0.37572254335260113,3083.716,0.03015278332228144,3015.1699999999996,3072.3839,54.219754385377136,26.218752497083777,28.710281486491603,-70.44791278089502,-87.24533162187842,17202850600,18084698249.6,3261.822,0.05460322482342697
2025-10-22,1383,0.48734634851771513,0.6760665220535069,0.17208966015907448,0.39985538684020244,0.7035430224150397,3059.319,-0.007911558651964024,3021.8604,3054.4998000000005,52.61389491378531,31.727941330891902,29.7161681012917,-60.657734408543604,-70.44791278089502,15831341016,17190903522.8,3261.822,0.06208278685961409
2025-10-23,1383,0.527114967462039,0.6970354302241504,0.15112075198843095,0.5451916124367318,0.6760665220535069,3062.163,0.0009296186504250681,3026.8046000000004,3034.5339,52.78943126764973,43.89820765856394,34.443514620382444,-52.157610730276105,-60.657734408543604,16239949055,16760401196.2,3113.262,0.016413331097736125
2025-10-24,1383,0.6832971800433839,0.7541576283441793,0.09255242227042661,0.6760665220535069,0.6970354302241504,3171.569,0.03572833973893608,3074.0443999999998,3040.3646,59.07069039777385,62.59880510570929,43.828611448824724,-31.191705342021933,-52.157610730276105,18307380958,16538957660.4,3171.569,0.0
2025-10-27,1381,0.7675597393193339,0.7364228819695873,0.07168718320057929,0.6473569876900797,0.7541576283441793,3234.455,0.01982804094755619,3122.2444,3055.9339,62.1850484493161,74.27121975477533,53.97614755080826,-9.378060120926165,-31.191705342021933,20725640357,16635056547.6,3234.455,0.0
2025-10-28,1380,0.7492753623188406,0.7014492753623188,0.0746376811594203,0.49782608695652175,0.7364228819695873,3229.575,-0.0015087549525345523,3151.4162,3083.2931,61.79211615456827,77.81826917271789,61.92352142477814,3.195463559581029,-9.378060120926165,20143239786,17661432397.2,3234.455,0.0015087549525345412
2025-10-29,1380,0.7094202898550724,0.5507246376811594,0.08985507246376812,0.41739130434782606,0.7014492753623188,3324.271,0.029321505151606697,3204.4066,3113.1335,66.24885108453194,85.2121794484786,69.6864074326783,22.02046545804029,3.195463559581029,20717836728,18249510234.4,3324.271,0.0
2025-10-30,1380,0.4702898550724638,0.2702898550724638,0.18695652173913044,0.186231884057971,0.5507246376811594,3263.022,-0.01842479148059839,3244.5784,3135.6915,61.27069321549921,83.79710501774763,74.38997329436808,23.822654822744553,22.02046545804029,21761020060,19226809376.8,3324.271,0.018424791480598376
2025-10-31,1379,0.6011602610587382,0.5003625815808557,0.0725163161711385,0.7802755620014503,0.2702898550724638,3187.533,-0.023134689254317053,3247.7712,3160.9078,55.713911728837296,74.92669374946766,74.5688801127346,12.988977618801897,23.822654822744553,21347524662,20331023577.8,3324.271,0.041133228909436166
2025-11-03,1381,0.6770456191165822,0.6611151339608979,0.05720492396813903,0.6965966690803765,0.5003625815808557,3196.871,0.0029295382981133766,3240.2544,3181.2493999999997,56.24257262326301,69.58800897888707,72.90858973478542,5.60062073780783,12.988977618801897,20898199089,20939052318.6,3324.271,0.03832419198073806
2025-11-04,1382,0.5448625180897251,0.492040520984081,0.11432706222865413,0.2735166425470333,0.6611151339608979,3134.09,-0.019638265041035385,3221.1574,3186.2868,51.76820167427727,59.65885995556056,68.49201314171047,-8.45866337660766,5.60062073780783,19143966340,20973564065.0,3324.271,0.05720983638217222
2025-11-05,1381,0.5677045619116582,0.55756698044895,0.11440984793627806,0.5872556118754526,0.492040520984081,3166.231,0.010255289414152102,3189.5494,3196.978,53.794826030254924,52.10665847574882,63.03022825305659,-13.827464963805056,-8.45866337660766,20000833382,20773709375.8,3324.271,0.04754125039745555
2025-11-06,1381,0.560463432295438,0.5162925416364953,0.0832729905865315,0.5112237509051412,0.55756698044895,3224.624,0.018442432027227174,3181.8697999999995,3213.2241,57.30480781213851,54.475250018745484,60.17856884161956,-10.085600804097282,-13.827464963805056,19582658733,20630308706.6,3324.271,0.02997559464917282
2025-11-07,1382,0.47756874095513746,0.3979739507959479,0.12952243125904486,0.329232995658466,0.5162925416364953,3208.206,-0.005091446320563131,3186.0044000000003,3216.8877999999995,56.016341290952596,53.97274478861264,58.10996082395059,-10.355041930932174,-10.085600804097282,19944235624,20194636441.2,3324.271,0.03491442183865276
2025-11-10,1382,0.5282199710564399,0.5144717800289436,0.1020260492040521,0.5839363241678727,0.3979739507959479,3178.827,-0.009157454352993533,3182.3956000000003,3211.325,53.68998205985283,49.912906661998306,55.37760943663316,-14.75524719668681,-10.355041930932174,20533756116,19913978633.6,3324.271,0.04375214896739765
2025-11-11,1382,0.5376266280752533,0.5014471780028944,0.12445730824891461,0.49421128798842257,0.5144717800289436,3134.316,-0.014002334823505769,3182.4408000000003,3201.7991,50.28279134845425,41.56299331564074,50.772737396302354,-23.411616952227902,-14.75524719668681,20310223048,19841090039.0,3324.271,0.057141851551814025
2025-11-12,1382,0.4717800289435601,0.40665701881331406,0.17221418234442837,0.32054992764109985,0.5014471780028944,3122.027,-0.003920791649597466,3173.6,3181.5747,49.35160133562834,36.026403402826375,45.85729273181036,-30.115861610017106,-23.411616952227902,19984248383,20074341380.6,3263.022,0.04320994464640444
2025-11-13,1382,0.5463096960926194,0.5759768451519537,0.11215629522431259,0.7120115774240231,0.40665701881331406,3201.754,0.025536934818308765,3169.0260000000003,3175.4479,55.15410221845914,49.84574784091606,47.18677776817893,-23.431972044169143,-30.115861610017106,20638393403,20071024380.8,3224.624,0.0070922997533975725
2025-11-14,1381,0.500362056480811,0.4540188269370022,0.16509775524981898,0.36278059377262856,0.5759768451519537,3111.507,-0.028186737644428583,3149.6861999999996,3167.8453,48.39536855889352,41.507383998123274,45.29364651149371,-30.348320829250696,-23.431972044169143,20998312484,20282171314.8,3224.624,0.03507912860538151
2025-11-17,1381,0.5314989138305576,0.5257060101375814,0.13758146270818247,0.5865314989138306,0.4540188269370022,3105.203,-0.0020260279022351613,3134.9614,3158.6785,47.95331563470263,34.72247120282674,41.76992140860472,-34.64320683055901,-30.348320829250696,21307476760,20492986686.8,3224.624,0.03703408521427609
2025-11-18,1381,0.41274438812454745,0.3598841419261405,0.18247646632874728,0.29036929761042723,0.5257060101375814,3069.219,-0.011588292295221847,3121.942,3152.1914,45.40389501554706,26.093120546560222,36.54432112125656,-40.77912337226996,-34.64320683055901,22428895470,20647730815.6,3224.624,0.048193215705148805
2025-11-19,1381,0.2548877624909486,0.20202751629254165,0.27081824764663287,0.19840695148443158,0.3598841419261405,3076.845,0.0024846711818218292,3112.9056,3143.2527999999998,46.058408584267006,21.694443934225376,31.59436205891283,-42.08818679666792,-40.77912337226996,20997810906,21071465300.0,3224.624,0.04582828881754896
