date,n,pct_above_ma10,pct_above_ma5,pct_rsi_lt40,pct_up
2026-05-26,1394,0.2460545193687231,0.2245337159253945,0.3916786226685796,0.1829268292682926
2026-05-27,1393,0.1852117731514716,0.167264895908112,0.4816941852117731,0.1629576453697056
2026-05-28,1394,0.221664275466284,0.2173601147776183,0.4447632711621234,0.603299856527977
2026-05-29,1394,0.142754662840746,0.1456241032998565,0.5746054519368723,0.152080344332855
2026-06-01,1394,0.1779053084648493,0.3292682926829268,0.4820659971305595,0.6398852223816356
2026-06-02,1394,0.1585365853658536,0.2309899569583931,0.5588235294117647,0.2639885222381635
2026-06-03,1395,0.1634408602150537,0.214336917562724,0.5799283154121864,0.3132616487455197
2026-06-04,1395,0.1641577060931899,0.2551971326164874,0.6136200716845878,0.2845878136200717
2026-06-05,1396,0.1984240687679083,0.3259312320916905,0.5730659025787965,0.6117478510028653
2026-06-08,1395,0.1383512544802867,0.1526881720430107,0.6673835125448029,0.1211469534050179
2026-06-09,1397,0.2269148174659985,0.2934860415175376,0.5891195418754474,0.7236936292054402
2026-06-10,1396,0.1819484240687679,0.2199140401146131,0.6432664756446992,0.2177650429799427
2026-06-11,1395,0.1655913978494623,0.1935483870967742,0.6767025089605735,0.2222222222222222
2026-06-12,1396,0.2027220630372493,0.4025787965616045,0.6275071633237822,0.6611747851002865
2026-06-15,1394,0.406025824964132,0.6865136298421808,0.5121951219512195,0.7804878048780488
2026-06-16,1395,0.5261648745519714,0.7691756272401433,0.4580645161290322,0.6186379928315412
2026-06-17,1395,0.4860215053763441,0.5777777777777777,0.4867383512544803,0.3412186379928315
2026-06-18,1394,0.4978479196556671,0.4784791965566714,0.4756097560975609,0.4318507890961262
2026-06-22,1396,0.5035816618911175,0.4455587392550143,0.4648997134670487,0.501432664756447
2026-06-23,1397,0.5311381531853973,0.4545454545454545,0.4287759484609878,0.4631352899069434
2026-06-24,1397,0.3972798854688618,0.2899069434502505,0.4917680744452398,0.2870436649964209
2026-06-25,1397,0.3006442376521117,0.2283464566929134,0.5533285612025769,0.2147458840372226
2026-06-26,1396,0.1948424068767908,0.1475644699140401,0.6332378223495702,0.1482808022922636
2026-06-29,1393,0.1916726489590811,0.1844938980617372,0.6116295764536971,0.3761665470208183
2026-06-30,1395,0.2516129032258064,0.3476702508960573,0.5412186379928315,0.7010752688172043
2026-07-01,1395,0.4050179211469534,0.7569892473118279,0.4229390681003584,0.7670250896057348
2026-07-02,1395,0.3777777777777777,0.6566308243727599,0.4200716845878136,0.3240143369175627
2026-07-03,1395,0.5369175627240144,0.6917562724014337,0.3139784946236559,0.6724014336917563
2026-07-06,1395,0.4279569892473118,0.4186379928315412,0.3935483870967742,0.2422939068100358
2026-07-07,1395,0.221505376344086,0.1146953405017921,0.5175627240143369,0.1168458781362007
2026-07-08,1394,0.1585365853658536,0.0975609756097561,0.5817790530846485,0.2223816355810617
2026-07-09,1394,0.1800573888091822,0.1951219512195122,0.5365853658536586,0.5229555236728838
2026-07-10,1395,0.3297491039426523,0.4437275985663082,0.4351254480286738,0.6537634408602151
2026-07-13,1396,0.1146131805157593,0.1346704871060172,0.6532951289398281,0.0873925501432664
2026-07-14,1396,0.1740687679083094,0.2865329512893982,0.5637535816618912,0.7392550143266475
2026-07-15,1397,0.2891911238367931,0.4008589835361489,0.5075161059413028,0.5118110236220472
2026-07-16,1397,0.3364352183249821,0.4617036506800286,0.5075161059413028,0.4960629921259842
2026-07-17,1397,0.1360057265569076,0.1073729420186113,0.6929133858267716,0.0501073729420186
2026-07-20,1397,0.1510379384395132,0.1116678596993557,0.7444523979957051,0.2240515390121689
2026-07-21,1397,0.1596277738010021,0.1739441660701503,0.6850393700787402,0.6614173228346457
2026-07-22,1398,0.1380543633762518,0.1773962804005722,0.7203147353361946,0.1917024320457797
2026-07-23,1397,0.2111667859699355,0.5490336435218325,0.6292054402290623,0.7380100214745884
2026-07-24,1396,0.1174785100286533,0.24570200573065903,0.7027220630372493,0.1167621776504298
