date,n,pct_below_ma5,pct_down3,pct_above_ma10,pct_rsi_lt30,pct_rsi_lt35,pct_rsi_lt40,pct_rsi_lt45,pct_k_lt20,pct_k_lt25,pct_k_lt30,turnover_med,turnover_rel5,idx_close,idx_ret,idx_up,idx_new10high,idx_5d_low
2025-05-15,5366,0.6751770406261648,0.6738725307491614,0.5430488259411107,0.005963473723443906,0.013790532985464033,0.0447260529258293,0.1453596720089452,0.03932165486395826,0.05795751024972046,0.08609765188222139,7435871.0,0.8925122897209486,3380.821,-0.006794169593660082,False,False,False
2025-05-16,5367,0.6241848332401714,0.6126327557294577,0.5233836407676542,0.006521334078628657,0.01509223029625489,0.04825787218185206,0.14943171231600522,0.04788522452021614,0.08067821874417738,0.12241475684740079,7294701.0,0.9008998450265252,3367.462,-0.003951407069466284,False,False,True
2025-05-19,5364,0.41200596569724085,0.46476510067114096,0.5950782997762863,0.005779269202087994,0.014914243102162566,0.039149888143176735,0.1226696495152871,0.0482848620432513,0.08594332587621178,0.1344146159582401,7911291.5,0.9954622009461009,3367.583,3.593210554431181e-05,True,False,True
2025-05-20,5370,0.28063314711359405,0.2303538175046555,0.686219739292365,0.00558659217877095,0.012104283054003724,0.03240223463687151,0.09124767225325885,0.03761638733705773,0.0782122905027933,0.13221601489757914,8378218.0,1.070698498598486,3380.478,0.0038291558069987186,True,False,True
2025-05-21,5366,0.39992545657845696,0.32445024226612,0.5775251584047708,0.005963473723443906,0.015095042862467387,0.03988073052553112,0.11833768169959001,0.05944837868058144,0.1147968691762952,0.1789042117033172,7865306.0,1.0079662374050933,3387.574,0.002099111427437128,True,False,False
2025-05-22,5363,0.7646839455528622,0.7104232705575237,0.34253216483311577,0.008763751631549506,0.021629684877866866,0.07439865746783517,0.2121946671639008,0.13015103486854374,0.1983964199142271,0.27186276337870596,7859894.0,1.0106487944861036,3380.189,-0.00218002617802604,False,False,True
2025-05-23,5365,0.8460391425908668,0.8488350419384902,0.2266542404473439,0.01043802423112768,0.03466915191053122,0.12618825722274,0.3336439888164026,0.2320596458527493,0.3250698974836906,0.40950605778191984,8092748.0,1.0293652203204624,3348.372,-0.009412787273137657,False,False,True
2025-05-26,5362,0.7588586348377471,0.804177545691906,0.30138008205893324,0.012122342409548676,0.02834763148079075,0.09511376352107423,0.2534502051473331,0.2297650130548303,0.3377471092875793,0.43733681462140994,6773050.0,0.8443629217833117,3346.839,-0.0004578344341668039,False,False,True
2025-05-27,5362,0.5863483774710929,0.5617306975009325,0.36833271167474824,0.016225289071242075,0.04046997389033943,0.11245803804550542,0.2780678851174935,0.2400223797090638,0.34669899291309214,0.44293174188735546,6934467.5,0.8897365936230279,3340.687,-0.0018381523580907055,False,False,True
2025-05-28,5360,0.6167910447761195,0.45541044776119405,0.3151119402985075,0.01753731343283582,0.050559701492537315,0.14216417910447762,0.3220149253731343,0.2914179104477612,0.39496268656716416,0.48582089552238805,6772548.5,0.9023936691738041,3339.932,-0.00022600141827122666,False,False,True
2025-05-29,5363,0.23289203803841133,0.31251165392504193,0.5575237740070856,0.01379824724967369,0.028715271303374975,0.06694014544098452,0.17452918142830506,0.17825843744173037,0.28640686183106473,0.38299459257878055,8214247.0,1.127317656431139,3363.446,0.007040263095176913,True,False,False
2025-05-30,5362,0.6135770234986945,0.5593062290190227,0.34502051473330847,0.020141738157403954,0.043640432674375236,0.12010443864229765,0.2905632226781052,0.23442745244311824,0.3299142111152555,0.4132786273778441,7984700.0,1.0852592980994051,3347.487,-0.004744836099643046,False,False,True
2025-06-03,5358,0.5020530048525569,0.40836132885405,0.45334079880552447,0.020156774916013438,0.04647256438969765,0.11142217245240761,0.2629712579320642,0.2293766330720418,0.3198954833893244,0.3971631205673759,7800946.0,1.063407295065437,3361.976,0.0043283215140192954,True,False,False
2025-06-04,5364,0.30257270693512306,0.4901193139448173,0.6236017897091722,0.016778523489932886,0.0343027591349739,0.07457121551081283,0.1877330350484713,0.16275167785234898,0.24515287099179717,0.31767337807606266,7721527.5,1.0238876249442774,3376.203,0.004231737525788315,True,False,False
2025-06-05,5367,0.3525246879075834,0.23029625489100056,0.6882802310415502,0.01509223029625489,0.03223402273150736,0.06428172163219675,0.1520402459474567,0.09204397242407304,0.1596795230109931,0.22302962548910005,8481380.0,1.1016504949125927,3384.099,0.002338721931116172,True,True,False
2025-06-06,5368,0.3539493293591654,0.32507451564828616,0.6756706408345753,0.01695230998509687,0.03409090909090909,0.07116244411326378,0.16598360655737704,0.08215350223546945,0.12742175856929955,0.17883755588673622,7610700.0,0.946538537781715,3385.358,0.0003720340332833416,True,True,False
2025-06-09,5364,0.23620432513049963,0.29697986577181207,0.7641685309470544,0.016778523489932886,0.031879194630872486,0.05947054436987323,0.12938105891126025,0.06580909768829232,0.10067114093959731,0.14038031319910516,8516786.0,1.0753720395259472,3399.772,0.004257747629645037,True,True,False
2025-06-10,5370,0.5748603351955307,0.4983240223463687,0.5813780260707635,0.020670391061452513,0.040968342644320296,0.08994413407821229,0.20465549348230913,0.07057728119180633,0.11247672253258846,0.1558659217877095,9717686.5,1.210735378020462,3384.816,-0.00439911852912489,False,False,True
2025-06-11,5373,0.45505304299274146,0.41708542713567837,0.6502884794342081,0.01786711334450028,0.033314721756932814,0.07035175879396985,0.16638749302065886,0.06383770705378745,0.10552763819095477,0.1520565791922576,8002692.0,0.9516120593377867,3402.316,0.005170148096676375,True,True,False
2025-06-12,5373,0.5090266145542528,0.5966871394007073,0.5855201935603945,0.01786711334450028,0.03740926856504746,0.08635771449841802,0.19058254234133631,0.07128233761399591,0.12190582542341337,0.1706681555927787,8208940.0,0.9696534980679846,3402.658,0.00010051976359637393,True,True,False
2025-06-13,5372,0.7879746835443038,0.7053239017125837,0.3060312732688012,0.02680565897244974,0.06180193596425912,0.16344005956813104,0.340282948622487,0.11876396128071481,0.18689501116902457,0.24832464631422188,9905049.0,1.1775798372888744,3376.996,-0.007541751183927303,False,False,True
2025-06-16,5374,0.6743580200967622,0.7106438407145516,0.3736509117975437,0.02400446594715296,0.05749906959434313,0.1356531447711202,0.28526237439523633,0.13007071082992186,0.210271678451805,0.29289170078154075,7593383.0,0.8560524812505723,3388.729,0.0034743896646605155,True,False,True
2025-06-17,5379,0.6560699014686745,0.7144450641383157,0.354712771890686,0.025655326268823202,0.06060606060606061,0.14054656999442275,0.28964491541178655,0.15077151886967838,0.25116192600855175,0.3428146495631158,7477361.0,0.8608966517848996,3387.405,-0.0003907069582724798,False,False,True
2025-06-18,5379,0.6707566462167689,0.5207287599925636,0.3080498233872467,0.02825804052797918,0.0676705707380554,0.1693623350065068,0.3474623535973229,0.20226807956869305,0.3158579661647146,0.42201152630600486,7218740.0,0.8763281511286515,3388.809,0.00041447656834647795,True,False,True
2025-06-19,5378,0.8159166976571216,0.8008553365563407,0.18668650055782818,0.04072145779100037,0.11788769059129788,0.29880996653030867,0.5410933432502789,0.3352547415396058,0.45574563034585347,0.5451840833023429,8409900.5,1.040739802244228,3362.108,-0.007879169348287252,False,False,True
2025-06-20,5379,0.846811675032534,0.8414203383528537,0.15913738613125117,0.047220672987544156,0.14314928425357873,0.3500650678564789,0.5967651979921919,0.45361591373861315,0.5662762595277933,0.6460308607547871,6877600.0,0.846902592545713,3359.895,-0.0006582179989459425,False,False,True
2025-06-23,5374,0.5896911053219204,0.7186453293636025,0.2835876442128768,0.03628582061778936,0.09266840342389282,0.21008559732043172,0.41551916635653147,0.34871604019352437,0.4841831038332713,0.5971343505768515,7138648.5,0.9498697933039304,3381.582,0.006454665994026554,True,False,False
2025-06-24,5377,0.14190068811604983,0.1424586200483541,0.607773851590106,0.013948298307606471,0.03496373442440023,0.07959828900874093,0.1915566300911289,0.11065649990701135,0.22838013762320997,0.347033661893249,8975338.0,1.2088892779936562,3420.566,0.011528332005552366,True,True,False
2025-06-25,5377,0.09782406546401338,0.08071415287334945,0.7450251069369537,0.010414729403012832,0.02454900502138739,0.054305374744281196,0.13353170913148596,0.05802492095964292,0.11586386460851776,0.18913892505114377,9425600.0,1.2202931898872578,3455.974,0.010351503230751957,True,True,False
2025-06-26,5380,0.208364312267658,0.16691449814126394,0.708364312267658,0.011524163568773234,0.030855018587360596,0.07193308550185874,0.1821561338289963,0.05910780669144981,0.10390334572490706,0.14776951672862454,9014859.5,1.1040292318675589,3448.453,-0.002176231649890892,False,False,False
2025-06-27,5377,0.25460293844151016,0.33401525013948297,0.7619490422168496,0.011902547889157523,0.025292914264459735,0.06527803607959828,0.15770875953133717,0.055049283987353544,0.09317463269481123,0.12999814022689232,8550074.0,1.0318189451710882,3424.227,-0.007025179116548763,False,False,False
2025-06-30,5375,0.21767441860465117,0.3026976744186047,0.8472558139534884,0.009302325581395349,0.021209302325581394,0.05134883720930233,0.11962790697674419,0.036465116279069766,0.064,0.08874418604651163,9010508.0,1.0451929403227318,3444.426,0.005898849579773824,True,False,False
2025-07-01,5376,0.2838541666666667,0.23735119047619047,0.8673735119047619,0.00818452380952381,0.01953125,0.04538690476190476,0.10900297619047619,0.02418154761904762,0.041294642857142856,0.06045386904761905,9038670.0,1.0048240988361457,3457.747,0.003867407806119161,True,True,False
2025-07-02,5375,0.43869767441860463,0.3575813953488372,0.780093023255814,0.008558139534883722,0.022511627906976743,0.04818604651162791,0.11813953488372093,0.023627906976744186,0.036093023255813955,0.053023255813953486,8855091.0,0.9830314965494394,3454.792,-0.0008546027225242447,False,False,False
2025-07-03,5375,0.4057674418604651,0.4558139534883721,0.7914418604651163,0.007627906976744186,0.019348837209302326,0.045953488372093024,0.10586046511627907,0.021767441860465118,0.037395348837209304,0.05413953488372093,8007229.0,0.9003117382192766,3461.151,0.0018406317949097861,True,True,False
2025-07-04,5377,0.6927654826111215,0.6609633624697787,0.5335689045936396,0.01004277478147666,0.024177050399851217,0.062302399107308906,0.1588246233959457,0.031058210898270412,0.04909801004277478,0.07848242514413242,8743128.0,1.0058458078782793,3472.319,0.0032266722832954287,True,True,False
2025-07-07,5376,0.56640625,0.5284598214285714,0.5476190476190477,0.01134672619047619,0.025297619047619048,0.06566220238095238,0.15252976190476192,0.03608630952380952,0.06808035714285714,0.11383928571428571,7390221.0,0.8464419097302541,3473.127,0.00023269751425480933,True,True,False
2025-07-08,5375,0.26139534883720933,0.3916279069767442,0.6978604651162791,0.007255813953488372,0.017116279069767443,0.04334883720930233,0.10158139534883721,0.035534883720930235,0.06865116279069768,0.12130232558139535,8784541.0,1.0449243652909588,3497.475,0.007010397258723877,True,True,False
2025-07-09,5378,0.4077724060989215,0.2856080327259204,0.6188174042394943,0.0076236519152101155,0.019709929341762737,0.04555596876162142,0.114540721457791,0.05410933432502789,0.10561547043510598,0.16623280029750837,9196471.0,1.1005774025549417,3493.05,-0.0012651984646064873,False,False,False
2025-07-10,5378,0.37430271476385274,0.3289326887318706,0.6095202677575307,0.008925251022685012,0.020825585719598364,0.05206396429899591,0.12365191521011529,0.08032725920416511,0.1377835626626999,0.19486798066195612,8576050.5,1.0180112502875605,3509.682,0.004761454888993821,True,True,False
2025-07-11,5382,0.39037532515793383,0.47417316982534374,0.6311780007432182,0.008175399479747306,0.016536603493125232,0.04180602006688963,0.10330732069862504,0.07357859531772576,0.13043478260869565,0.19249349684132294,9416344.0,1.1028640471174656,3510.177,0.00014103841886536905,True,True,False
2025-07-14,5380,0.36672862453531596,0.32602230483271377,0.6931226765799257,0.007806691449814126,0.015427509293680298,0.037732342007434944,0.09349442379182156,0.0674721189591078,0.11579925650557621,0.1691449814126394,8753194.5,1.009278398122943,3519.65,0.002698724309343925,True,True,False
2025-07-15,5381,0.622560862293254,0.571640958929567,0.48578331165210925,0.008920275041813789,0.025088273555101282,0.06318528154618101,0.16446757108344173,0.08344173945363316,0.13770674595800036,0.19178591339899648,10204302.0,1.1407419490696376,3504.999,-0.004162629806941154,False,False,True
2025-07-16,5381,0.5459951681843523,0.539304961902992,0.5448801338041256,0.007991079724958185,0.020442296970823268,0.04850399553986248,0.12878647091618659,0.08344173945363316,0.13584835532428916,0.1982902806169857,8538644.0,0.9251697891157703,3503.777,-0.00034864489262331766,False,False,True
2025-07-17,5382,0.40784095131921216,0.4927536231884058,0.6328502415458938,0.007246376811594203,0.01839464882943144,0.043106651802303976,0.1055369751021925,0.05704199182460052,0.11166852471200298,0.1778149386845039,8765719.5,0.9635086621277208,3516.826,0.0037242666984800277,True,False,True
2025-07-18,5381,0.3817134361642817,0.269652480951496,0.6201449544694295,0.006318528154618101,0.017283032893514218,0.04348634082884222,0.11076008176918788,0.06058353465898532,0.11745028805054822,0.17617543207582234,8863098.0,0.9701670845027094,3534.483,0.005020720388213773,True,True,False
2025-07-21,5382,0.1878483835005574,0.1902638424377555,0.778149386845039,0.0037160906726124115,0.00929022668153103,0.026755852842809364,0.07023411371237458,0.049238201412114456,0.08844295800817539,0.1300631735414344,10389478.5,1.1511898249301418,3559.791,0.007160311706124967,True,True,False
2025-07-22,5380,0.33141263940520443,0.33940520446096656,0.7395910780669145,0.0037174721189591076,0.009665427509293681,0.025278810408921933,0.08066914498141264,0.050929368029739776,0.0845724907063197,0.12137546468401487,10938722.5,1.1696355819633704,3581.861,0.006199802179397418,True,True,False
2025-07-23,5384,0.5555349182763745,0.4580237741456166,0.5895245170876672,0.0035289747399702824,0.011144130757800892,0.03547548291233284,0.11274145616641902,0.07225111441307577,0.1086552748885587,0.14450222882615155,10579280.0,1.113710120371518,3582.298,0.0001220036176725614,True,True,False
2025-07-24,5383,0.3447891510310236,0.4410180196916218,0.7336057960245217,0.0033438603009474273,0.009102730819245773,0.027865502507895226,0.0750510867545978,0.06576258591863274,0.09827233884451049,0.1346832621214936,10242381.0,1.0338258317786906,3605.727,0.006540215247307746,True,True,False
2025-07-25,5385,0.40464252553389046,0.4323119777158774,0.7266480965645311,0.003342618384401114,0.008913649025069638,0.026740947075208913,0.07390900649953575,0.06090993500464253,0.09210770659238626,0.12701949860724235,10278934.0,1.0074826083410962,3593.655,-0.0033480072118603488,False,False,False
2025-07-28,5386,0.3941700705532863,0.2797994801336799,0.7346825102116599,0.003527664314890457,0.010768659487560341,0.032677311548458966,0.07946528035647976,0.052172298551800965,0.08466394355737096,0.1201262532491645,9928090.5,0.9468165643170597,3597.937,0.0011915445416990078,True,False,True
2025-07-29,5390,0.44675324675324674,0.47829313543599256,0.6415584415584416,0.004823747680890538,0.014100185528756958,0.04025974025974026,0.10166975881261596,0.05176252319109462,0.087569573283859,0.1319109461966605,10524549.0,1.012610538512908,3609.711,0.0032724308402287683,True,True,False
2025-07-30,5390,0.6469387755102041,0.6012987012987013,0.5040816326530613,0.0050092764378478665,0.01595547309833024,0.04693877551020408,0.13172541743970315,0.0712430426716141,0.11873840445269017,0.17847866419294992,10628287.5,1.0308070485858651,3615.717,0.001663845111146145,True,True,False
2025-07-31,5386,0.7989231340512439,0.7827701448199035,0.298923134051244,0.007797994801336799,0.027478648347567768,0.09246193835870777,0.25232083178611214,0.12606758262161158,0.19903453397697735,0.27645748236167844,10972775.0,1.0632071955323181,3573.208,-0.011756727642124654,False,False,True
2025-08-01,5387,0.7163541860033413,0.7449415258956747,0.35344347503248563,0.007425283088917765,0.02338964173009096,0.07388156673473176,0.2090217189530351,0.162799331724522,0.25394468164098755,0.3499164655652497,8867308.0,0.8472063207364522,3559.952,-0.0037098316134968057,False,False,True
2025-08-04,5384,0.45300891530460624,0.513744427934621,0.4903417533432392,0.004457652303120356,0.014858841010401188,0.04940564635958395,0.15471768202080238,0.12852897473997027,0.22938335809806834,0.3359955423476969,8854769.5,0.869461298980519,3583.309,0.0065610435196878925,True,False,False
2025-08-05,5386,0.23783884144077239,0.17044188637207575,0.6097289268473821,0.003713330857779428,0.009468993687337541,0.028963980690679538,0.09840326773115485,0.08225027849981434,0.16598588934274044,0.2586334942443372,9477534.5,0.9506493370234275,3617.598,0.009569088236599077,True,True,False
2025-08-06,5388,0.18207126948775057,0.1716778025241277,0.6492204899777283,0.0031551596139569415,0.007980697847067557,0.026169265033407572,0.08593170007423905,0.06644394951744617,0.13233110616184113,0.20137342242019302,10147658.0,1.039704686868621,3633.995,0.0045325655310513024,True,True,False
2025-08-07,5388,0.29825538233110616,0.2602078693392725,0.6462509279881218,0.003526354862657758,0.008351893095768375,0.023756495916852263,0.09205642167780252,0.06347438752783964,0.11933927245731255,0.17817371937639198,10348096.5,1.07078713399377,3639.667,0.0015608166769629506,True,True,False
2025-08-08,5390,0.4608534322820037,0.4463821892393321,0.6142857142857143,0.005194805194805195,0.008719851576994434,0.030241187384044528,0.11484230055658627,0.0699443413729128,0.11447124304267162,0.1790352504638219,9914055.5,1.039310128794167,3635.128,-0.001247092110349568,False,False,False
2025-08-11,5391,0.2654424040066778,0.33648673715451677,0.7816731589686514,0.003524392506028566,0.0076052680393248005,0.02448525319977741,0.074383231311445,0.047857540345019475,0.08217399369319235,0.12743461324429606,10950587.0,1.1233188408693147,3647.547,0.003416385887924589,True,True,False
2025-08-12,5393,0.37845355089931393,0.3467457815687002,0.7478212497682181,0.004079362136102355,0.007787873168922678,0.025959577229742258,0.08084554051548304,0.04413128129056184,0.0782495827925088,0.11626182087891712,10315800.0,1.0145770781409547,3665.918,0.005036535512770612,True,True,False
2025-08-13,5390,0.39053803339517623,0.3133580705009276,0.7489795918367347,0.003896103896103896,0.00927643784786642,0.02857142857142857,0.08274582560296846,0.044341372912801484,0.0725417439703154,0.1012987012987013,11245838.0,1.088106193263409,3683.465,0.004786522775468427,True,True,False
2025-08-14,5392,0.7494436201780416,0.7318249258160238,0.381120178041543,0.007232937685459941,0.02336795252225519,0.07307121661721068,0.2062314540059347,0.07344213649851632,0.11294510385756676,0.1591246290801187,12557402.5,1.1897253187849095,3666.443,-0.004621192274122277,False,False,False
2025-08-15,5391,0.5349656835466519,0.5596364310888517,0.5427564459283992,0.005564830272676683,0.015396030421072158,0.041736227045075125,0.11927286217770358,0.058616212205527735,0.10814320163235021,0.16601743646818773,11206300.0,1.0190568718359592,3696.771,0.0082717773056884,True,True,False
2025-08-18,5389,0.277602523659306,0.4074967526442754,0.6977175728335498,0.004453516422341808,0.011690480608647245,0.02616440898125812,0.07422527370569679,0.031545741324921134,0.07218407867879013,0.12933753943217666,14319357.0,1.2722453130603668,3728.027,0.008454946221986726,True,True,False
2025-08-19,5392,0.22922848664688428,0.1298219584569733,0.7423961424332344,0.004821958456973294,0.010571216617210683,0.023553412462908013,0.06342729970326409,0.030229970326409495,0.06045994065281899,0.10608308605341246,13288876.0,1.1140031349811104,3727.288,-0.00019822817806847137,False,False,False
2025-08-20,5391,0.17084028937117418,0.19384158783157113,0.805230940456316,0.0038953811908736783,0.008903728436282694,0.016879985160452606,0.041736227045075125,0.023186792802819513,0.04897050639955482,0.08644036356891115,12790879.0,1.0213457206363303,3766.21,0.010442445016322965,True,True,False
2025-08-21,5393,0.3306137585759318,0.3474874837752642,0.770443167068422,0.003152234377897274,0.0057481921008715004,0.013350639718153161,0.03393287595030595,0.022251066196921937,0.04654181346189505,0.08195809382532913,12943988.0,1.0086829965976631,3771.099,0.0012981219847008063,True,True,False
2025-08-22,5394,0.38450129773822767,0.3624397478680015,0.7576937337782722,0.0037078235076010383,0.006674082313681869,0.013718946978123842,0.03726362625139043,0.027252502780867632,0.05061179087875417,0.08416759362254357,12779551.5,0.9899047473717804,3825.759,0.014494448435323548,True,True,False
2025-08-25,5394,0.3401928068223953,0.38876529477196886,0.8057100482017056,0.0027808676307007787,0.005747126436781609,0.011123470522803115,0.028921023359288096,0.022061549870226176,0.04412309974045235,0.07415647015202076,15482315.5,1.1707270616635812,3883.562,0.015108897345598615,True,True,False
2025-08-26,5395,0.34494902687673773,0.31399443929564413,0.7877664504170528,0.0027803521779425394,0.0061167747914735865,0.011121408711770158,0.03243744207599629,0.024096385542168676,0.046895273401297496,0.0746987951807229,13620300.0,1.012125772509159,3868.382,-0.003908782710305592,False,False,False
2025-08-27,5396,0.7926241660489252,0.7373980726464048,0.3545218680504077,0.005559673832468495,0.01223128243143069,0.0539288361749444,0.1914381022979985,0.061527057079318014,0.10100074128984433,0.14362490733876945,16451554.0,1.216524374612468,3800.35,-0.017586680943092015,False,False,False
2025-08-28,5397,0.7165091717620901,0.7480081526774134,0.3892903464887901,0.005929219937002038,0.020381693533444507,0.08708541782471743,0.22178988326848248,0.04724847137298499,0.097461552714471,0.1556420233463035,15728591.0,1.1033316881719641,3843.597,0.011379741339613503,True,False,False
2025-08-29,5394,0.7159807193177605,0.7636262513904338,0.3457545420837968,0.007601038190582128,0.03133110863922877,0.1121616611049314,0.26010381905821284,0.04486466444197256,0.11067853170189099,0.1992955135335558,12508439.5,0.8444537553729081,3857.927,0.003728278484971259,True,False,False
2025-09-01,5394,0.5791620318872822,0.4529106414534668,0.39729328883945125,0.009269558769002595,0.025954764553207266,0.08861698183166482,0.21616611049314052,0.048201705598813496,0.12402669632925473,0.22988505747126436,12788436.5,0.8665285630264855,3875.53,0.004562813137729105,True,False,False
2025-09-02,5395,0.6552363299351252,0.6265060240963856,0.2895273401297498,0.009267840593141797,0.04430027803521779,0.1458758109360519,0.31621872103799814,0.08507877664504171,0.19777571825764598,0.3253012048192771,13327264.0,0.9372550057125218,3858.133,-0.004488934416712165,False,False,False
2025-09-03,5397,0.8321289605336298,0.7867333703909579,0.19399666481378544,0.028349082823790995,0.13285158421345192,0.3035019455252918,0.493792847878451,0.24476561052436538,0.3987400407633871,0.5139892532888641,10717600.0,0.7568468490289818,3813.557,-0.011553774843946596,False,False,True
2025-09-04,5396,0.8178280207561156,0.8441438102297999,0.176056338028169,0.020941438102298,0.10859896219421794,0.29762787249814676,0.5185322461082283,0.34210526315789475,0.48832468495181613,0.5871015567086731,11585549.5,0.8902328697236841,3765.876,-0.012503025390730893,False,False,True
2025-09-05,5397,0.4980544747081712,0.6077450435427089,0.32258662219751716,0.009079118028534372,0.037428200852325365,0.14545117657958126,0.3342597739484899,0.2462479155086159,0.4115249212525477,0.5347415230683713,10431080.0,0.8560269204163431,3812.514,0.01238436953314448,True,False,False
2025-09-08,5399,0.20392665308390442,0.18299685126875348,0.5313947027227265,0.007223559918503426,0.02167067975551028,0.07982959807371735,0.22393035747360623,0.13502500463048714,0.2709761066864234,0.3948879422115206,11105787.0,0.943568412060983,3826.841,0.003757887839887175,True,False,False
2025-09-09,5400,0.3975925925925926,0.2061111111111111,0.46370370370370373,0.009259259259259259,0.03740740740740741,0.13462962962962963,0.3124074074074074,0.14925925925925926,0.2537037037037037,0.347962962962963,9812399.0,0.8582181025735517,3807.292,-0.005108390967902721,False,False,False
2025-09-10,5402,0.4783413550536838,0.4907441688263606,0.4557571269900037,0.007960014809329877,0.03517215845982969,0.12902628656053314,0.31062569418733804,0.1617919289152166,0.24787115883006294,0.3230285079600148,8404133.5,0.7832017833381612,3812.221,0.00129462095368571,True,False,False
2025-09-11,5400,0.27685185185185185,0.482962962962963,0.6681481481481482,0.004629629629629629,0.016296296296296295,0.0587037037037037,0.19240740740740742,0.0811111111111111,0.15444444444444444,0.23166666666666666,10636402.5,1.0358999071056167,3875.309,0.016548883183844953,True,False,False
2025-09-12,5403,0.48454562280214697,0.38108458263927447,0.6111419581713863,0.007403294466037387,0.01906348325004627,0.07347769757542107,0.2285767166389043,0.057005367388487875,0.10901351101240052,0.18119563205626504,10647087.0,1.0564723989191305,3870.598,-0.0012156449975989636,False,False,False
2025-09-15,5401,0.5400851694130716,0.4314015922977226,0.5598963154971301,0.00888724310312905,0.026846880207369007,0.0996111831142381,0.2658766895019441,0.05943343825217552,0.10849842621736716,0.1633030920199963,9450421.0,0.9337288729046895,3860.504,-0.0026078657613113343,False,False,False
2025-09-16,5401,0.3773375300870209,0.47713386409924086,0.691908905758193,0.008331790409183484,0.020736900573967782,0.06591371968154046,0.1868172560636919,0.04314015922977226,0.08646546935752639,0.1301610812812442,9916050.0,1.012866216552933,3861.865,0.00035254464183953615,True,False,False
2025-09-17,5400,0.43037037037037035,0.417962962962963,0.6542592592592592,0.0077777777777777776,0.02074074074074074,0.06851851851851852,0.1925925925925926,0.046296296296296294,0.08592592592592592,0.1287037037037037,9864232.0,1.0054443162277138,3876.341,0.0037484479649081415,True,True,True
2025-09-18,5399,0.7125393591405816,0.6141878125578811,0.38618262641229856,0.013706241896647528,0.04741618818299685,0.16040007408779403,0.3528431190961289,0.07612520837192073,0.12798666419707352,0.18281163178366364,13559946.0,1.3421917018667575,3831.656,-0.011527623601741976,False,False,True
2025-09-19,5401,0.7598592853175338,0.7572671727457878,0.3212368079985188,0.01351601555267543,0.058877985558229956,0.19829661173856694,0.38789113127198666,0.1079429735234216,0.1847805961858915,0.2660618403999259,9829810.0,0.9197442421587622,3820.089,-0.0030187991823901195,False,False,True
2025-09-22,5397,0.7420789327404114,0.7808041504539559,0.31888085973689084,0.023902167871039465,0.09097646840837502,0.24476561052436538,0.42857142857142855,0.1556420233463035,0.2607003891050584,0.3690939410783769,8707233.0,0.8273619392031528,3828.576,0.0022216759871300784,True,False,True
2025-09-23,5403,0.7888210253562835,0.7521747177493985,0.24893577642050713,0.0459004256894318,0.17545807884508607,0.36535258189894504,0.5347029428095502,0.1682398667406996,0.3000185082361651,0.4308717379233759,10907100.0,1.0512407254421692,3821.833,-0.001761229240323292,False,False,True
2025-09-24,5401,0.5374930568413256,0.5687835586002592,0.3428994630623958,0.014812071838548418,0.06683947417144973,0.21514534345491576,0.41677467135715607,0.11349750046287725,0.2368079985187928,0.36807998518792817,9174500.0,0.8676746136878454,3853.642,0.008322969632634347,True,False,False
2025-09-25,5405,0.6197964847363552,0.6279370952821461,0.31230342275670675,0.026641998149861238,0.11045328399629972,0.28251618871415357,0.47363552266419984,0.1565217391304348,0.28288621646623496,0.3966697502312673,8927355.0,0.8554615189000223,3853.302,-8.822822670073727e-05,False,False,False
2025-09-26,5405,0.6828862164662349,0.5100832562442184,0.2414431082331175,0.026456984273820535,0.11211840888066606,0.3013876040703053,0.5163737280296022,0.20980573543015726,0.33598519888991674,0.43940795559666973,8457218.0,0.8893722243457799,3828.106,-0.006538807495493404,False,False,True
2025-09-29,5400,0.5024074074074074,0.6318518518518519,0.34203703703703703,0.021666666666666667,0.08666666666666667,0.2374074074074074,0.43722222222222223,0.1998148148148148,0.31444444444444447,0.41555555555555557,8602792.0,0.9315743352353084,3862.532,0.00899295892015517,True,False,False
2025-09-30,5403,0.5015732000740329,0.47214510457153436,0.4044049602072922,0.022394965759763096,0.0790301684249491,0.22950212844715898,0.4232833610956876,0.19748287988154728,0.3042754025541366,0.40125856005922633,7920664.0,0.8596529138434085,3882.777,0.005241380524484862,True,True,False
2025-10-09,5400,0.3888888888888889,0.31833333333333336,0.5146296296296297,0.019814814814814816,0.06703703703703703,0.19537037037037036,0.37277777777777776,0.15777777777777777,0.24407407407407408,0.32166666666666666,10055178.0,1.166967008830888,3933.972,0.0131851507310361,True,True,False
2025-10-10,5402,0.4146612365790448,0.41873380229544616,0.5342465753424658,0.012032580525731211,0.04757497223250648,0.15327656423546834,0.353387634209552,0.15161051462421327,0.21825249907441688,0.28526471677156606,10119749.0,1.1509338934259277,3897.028,-0.009391017526306888,False,False,False
2025-10-13,5404,0.5730940044411547,0.5253515914137675,0.46946706143597333,0.018874907475943746,0.07438934122871947,0.22205773501110287,0.4137675795706884,0.096039970392302,0.17542561065877127,0.25259067357512954,10131647.0,1.1218593901562732,3889.502,-0.0019312152748196532,False,False,False
2025-10-14,5405,0.6401480111008325,0.6271970397779834,0.43089731729879743,0.023496762257169287,0.1026827012025902,0.26919518963922295,0.4675300647548566,0.1089731729879741,0.19093432007400554,0.26327474560592046,10457257.0,1.116511883507228,3865.229,-0.006240644689217367,False,False,True
