date,n,pct_above_ma10,pct_above_ma5,pct_rsi_lt40,pct_up,pct_above_ma5_prev,idx_close,idx_ret,ma5,ma10,rsi,K,D,macd,macd_prev,vol,vol_avg5,max10,drawdown10
2025-07-09,587,0.5161839863713799,0.5212947189097104,0.0851788756388415,0.303236797274276,0.71160409556314,1218.355,-0.006486940496285509,1217.9704,1217.5481,57.081820147565494,63.626166423460916,70.10078554616946,2.824632347443597,3.9896560295288204,2850395200.0,2817925280.0,1229.825,0.00932653019738583
2025-07-10,587,0.4701873935264054,0.5212947189097104,0.0936967632027257,0.4480408858603066,0.5212947189097104,1215.188,-0.00259940657690072,1217.143,1218.3319,55.74172462622409,54.180043623932534,64.7938715720905,1.366574002226809,2.824632347443597,2724547500.0,2818609440.0,1229.825,0.011901693330351832
2025-07-11,588,0.6071428571428571,0.6615646258503401,0.0612244897959183,0.6785714285714286,0.5212947189097104,1230.612,0.012692686234557993,1220.2076,1220.4645,60.593885528599536,63.66675644312946,64.41816652910349,2.1710347124555582,1.366574002226809,3135705700.0,2823346220.0,1230.612,0.0
2025-07-14,588,0.6768707482993197,0.6717687074829932,0.0493197278911564,0.6071428571428571,0.6615646258503401,1233.382,0.002250912554078832,1224.7694000000001,1220.8202,61.4120854832192,72.14300903891547,66.99311403237414,2.7313817114581695,2.1710347124555582,2874615200.0,2855840440.0,1233.382,0.0
2025-07-15,588,0.6190476190476191,0.5578231292517006,0.0595238095238095,0.3877551020408163,0.6717687074829932,1237.333,0.0032033871095897837,1226.974,1221.6877,62.60476576260247,79.20162502560814,71.06261769678547,3.2538606004305386,2.7313817114581695,3243245600.0,2950599700.0,1237.333,0.0
2025-07-16,588,0.6819727891156463,0.6309523809523809,0.0408163265306122,0.6428571428571429,0.5578231292517006,1242.812,0.004428072313596987,1231.8654000000001,1224.9179000000001,64.25471451328087,80.03709206419163,74.05410915258751,3.9128258590787084,3.2538606004305386,2974225000.0,2965701840.0,1242.812,0.0
2025-07-17,588,0.8231292517006803,0.8027210884353742,0.0374149659863945,0.7755102040816326,0.6309523809523809,1262.486,0.015830230155486236,1241.325,1229.234,69.46465823444167,86.67557673781185,78.26126501432896,6.4256594364787105,3.9128258590787084,3485966800.0,2990467800.0,1262.486,0.0
2025-07-18,588,0.7976190476190477,0.7738095238095238,0.0374149659863945,0.5459183673469388,0.8027210884353742,1267.724,0.004148956899323819,1248.7474,1234.4775,70.68954064231522,89.82553309459038,82.11602104108276,8.111545904911267,6.4256594364787105,3621828700.0,3142751660.0,1267.724,0.0
2025-07-21,587,0.8262350936967632,0.7700170357751278,0.0323679727427597,0.6678023850085179,0.7738095238095238,1273.039,0.004192552953166562,1256.6788000000001,1240.7241,71.92039064721388,92.7826781382098,85.67157340679178,9.182081057913262,8.111545904911267,3744606500.0,3239976260.0,1273.039,0.0
2025-07-22,588,0.7993197278911565,0.673469387755102,0.0238095238095238,0.4727891156462585,0.7700170357751278,1279.991,0.005460948172051339,1265.2104,1246.0922,73.48860786700932,92.18152745946679,87.8415580910168,9.99881791730759,9.182081057913262,4233269700.0,3413974520.0,1279.991,0.0
2025-07-23,588,0.7448979591836735,0.5119047619047619,0.0357142857142857,0.3860544217687074,0.673469387755102,1283.895,0.00305002144546318,1273.4270000000001,1252.6462,74.35478406599086,91.19637105825743,88.95982908009701,10.201842420177272,9.99881791730759,3907226700.0,3611979340.0,1283.895,0.0
2025-07-24,588,0.8248299319727891,0.7244897959183674,0.0306122448979591,0.7976190476190477,0.5119047619047619,1301.169,0.013454371268678544,1281.1635999999999,1261.2443,77.80947416717787,94.13091403883828,90.6835240663441,11.692793295626586,10.201842420177272,4547807400.0,3798579680.0,1301.169,0.0
2025-07-25,588,0.8469387755102041,0.7687074829931972,0.0255102040816326,0.6819727891156463,0.7244897959183674,1317.827,0.012802333901284157,1291.1842000000001,1269.9658,80.53291688046139,94.80185624336258,92.05630145868359,13.807559758604611,11.692793295626586,4484777800.0,4010947800.0,1317.827,0.0
2025-07-28,588,0.8656462585034014,0.8078231292517006,0.0272108843537414,0.6479591836734694,0.7687074829931972,1328.523,0.008116391605271334,1302.281,1279.4798999999998,82.05577220019755,95.66282532781341,93.25847608172687,15.410030149021075,13.807559758604611,4263663200.0,4183537620.0,1328.523,0.0
2025-07-29,588,0.8843537414965986,0.8350340136054422,0.0238095238095238,0.7023809523809523,0.8078231292517006,1352.149,0.017783658995741858,1316.7126,1290.9615,84.87104334424704,97.10855021854228,94.54183412733201,18.222601350643814,15.410030149021075,4624294200.0,4287348960.0,1352.149,0.0
2025-07-30,588,0.7312925170068028,0.4931972789115646,0.0255102040816326,0.2244897959183673,0.8350340136054422,1337.409,-0.010901165478064745,1327.4154,1300.4212,76.77779178794069,92.24179532867836,93.7751545277808,16.707810692651414,18.222601350643814,4571013700.0,4365553860.0,1352.149,0.010901165478064757
2025-07-31,586,0.568259385665529,0.3361774744027304,0.0358361774744027,0.3139931740614334,0.4931972789115646,1328.7,-0.006511844918046794,1332.9216000000001,1307.0426,72.38569657066809,85.19124333053685,90.91385079536616,13.291809466105335,16.707810692651414,4784254000.0,4498311260.0,1352.149,0.017342023697092437
2025-08-01,586,0.621160409556314,0.3907849829351535,0.0273037542662116,0.5784982935153583,0.3361774744027304,1326.405,-0.0017272522013999092,1334.6372,1312.9107,71.22933381661885,79.03378382396515,86.95382847156583,9.651596985752562,13.291809466105335,4192444200.0,4545600580.0,1352.149,0.019039321849884824
2025-08-04,586,0.7713310580204779,0.6979522184300341,0.0170648464163822,0.8122866894197952,0.3907849829351535,1345.647,0.014506881382383208,1338.062,1320.1715,74.85614834192373,82.53613223321952,85.48126305878372,8.7885632980271,9.651596985752562,4165795600.0,4487133860.0,1352.149,0.00480864165117894
2025-08-05,587,0.7921635434412265,0.7904599659284497,0.0119250425894378,0.565587734241908,0.6979522184300341,1352.373,0.004998339088928994,1338.1068,1327.4097,75.99525367512435,87.56677407186429,86.17643339647725,8.093938452448995,8.7885632980271,3986901700.0,4467560340.0,1352.373,0.0
2025-08-06,587,0.8040885860306644,0.8330494037478705,0.0102214650766609,0.7137989778534923,0.7904599659284497,1366.073,0.010130341259401154,1343.8396,1335.6275,78.1651122584415,91.5574367984521,87.97010119713553,8.412963440686468,8.093938452448995,4401257000.0,4340081840.0,1366.073,0.0
2025-08-07,587,0.7393526405451448,0.6933560477001703,0.0119250425894378,0.3798977853492334,0.8330494037478705,1361.181,-0.003581067776026625,1350.3358,1341.6287,75.53933413073784,87.37547489870722,87.77189243099276,6.958429833206651,8.412963440686468,4530180500.0,4306130500.0,1366.073,0.003581067776026649
2025-08-08,587,0.5996592844974447,0.41396933560477,0.0255536626916524,0.313458262350937,0.6933560477001703,1346.972,-0.010438729309327766,1354.4492,1344.5432,68.35663769137149,76.02341478287069,83.85573321495207,3.263475095963898,6.958429833206651,4405989800.0,4255315800.0,1366.073,0.013982415288202103
2025-08-11,586,0.7798634812286689,0.6808873720136519,0.0119453924914675,0.8498293515358362,0.41396933560477,1370.524,0.017485144457345836,1359.4246,1348.7433,72.94819103033595,82.19504849601917,83.30217164197444,3.1701629186665343,3.263475095963898,4610994200.0,4298024920.0,1370.524,0.0
2025-08-12,586,0.7389078498293515,0.5784982935153583,0.0102389078498293,0.3805460750853242,0.6808873720136519,1382.091,0.008439837609556688,1365.3682,1351.7375,74.87632746126107,86.54510801445059,84.38315043279982,3.8022472567966474,3.1701629186665343,4589747000.0,4387064640.0,1382.091,0.0
2025-08-13,587,0.8040885860306644,0.6916524701873935,0.0085178875638841,0.6712095400340715,0.5784982935153583,1402.738,0.014938958433272642,1372.7012,1358.2703999999999,77.90379836781017,90.76674036530805,86.5110137436359,6.006123856372369,3.8022472567966474,4913397800.0,4507633700.0,1402.738,0.0
2025-08-14,587,0.4463373083475298,0.3049403747870528,0.0136286201022146,0.1243611584327086,0.6916524701873935,1391.999,-0.007655741842026109,1378.8647999999998,1364.6003,72.9779601696062,85.23380614273837,86.08527787667006,5.059986977316839,6.006123856372369,5169533600.0,4610061860.0,1402.738,0.007655741842026118
2025-08-15,587,0.645655877342419,0.5706984667802385,0.0085178875638841,0.93015332197615,0.3049403747870528,1423.148,0.022377171247967675,1394.1,1374.2746,77.43478816690963,89.8142944293956,87.32828339424523,7.5239366045116185,5.059986977316839,5036093900.0,4737932480.0,1423.148,0.0
2025-08-18,586,0.8071672354948806,0.8498293515358362,0.0017064846416382,0.8156996587030717,0.5706984667802385,1457.409,0.024074094893855147,1411.477,1385.4508,81.12275470935265,90.61758141000777,88.42471606616607,12.376150644673174,7.5239366045116185,6315252900.0,4863953300.0,1457.409,0.0
2025-08-19,586,0.7542662116040956,0.7389078498293515,0.0068259385665529,0.3754266211604095,0.8498293515358362,1445.753,-0.007997754919861322,1424.2094000000002,1394.7887999999998,76.53956599192553,88.00899654860993,88.28614289364735,12.582082382834116,12.376150644673174,5350781800.0,5204805040.0,1457.409,0.007997754919861327
2025-08-20,586,0.7832764505119454,0.7662116040955631,0.0068259385665529,0.6109215017064846,0.7389078498293515,1472.376,0.01841462545815231,1438.137,1405.4190999999998,79.40203910741553,91.99927721685282,89.52385433471584,14.722094701255742,12.582082382834116,5213204800.0,5357012000.0,1472.376,0.0
2025-08-21,586,0.6706484641638225,0.4795221843003412,0.0085324232081911,0.2798634812286689,0.7662116040955631,1462.605,-0.006636212489201099,1452.2582,1415.5614999999998,75.7490428411091,87.5628688342552,88.87019250122896,13.283453530325005,14.722094701255742,4894814900.0,5416973400.0,1472.376,0.0066362124892011
2025-08-22,586,0.7627986348122867,0.6535836177474402,0.0051194539249146,0.8020477815699659,0.4795221843003412,1539.573,0.05262391418052048,1475.5432,1434.8215999999998,82.5567498180638,91.701696436685,89.81402714638097,20.717882635928248,13.283453530325005,6082278500.0,5362029660.0,1539.573,0.0
2025-08-25,586,0.8003412969283277,0.7201365187713311,0.0034129692832764,0.6194539249146758,0.6535836177474402,1578.916,0.0255544881600287,1499.8446,1455.6608,84.89147604478102,91.68406139624904,90.437371896337,28.474555784795,20.717882635928248,7250337200.0,5571266580.0,1578.916,0.0
2025-08-26,585,0.7299145299145299,0.6017094017094017,0.0017094017094017,0.3914529914529914,0.7201365187713311,1563.313,-0.009882096324313583,1523.3565999999998,1473.783,80.30102900114917,89.11743143533384,89.99739174266928,28.948637648622352,28.474555784795,5454586700.0,5758283440.0,1578.916,0.009882096324313541
2025-08-27,585,0.4444444444444444,0.3076923076923077,0.0188034188034188,0.2102564102564102,0.6017094017094017,1550.902,-0.007938909226751223,1539.0618,1488.5994,76.74610288689546,83.10642629300814,87.7004032594489,25.17471239244358,28.948637648622352,6943275900.0,5779044420.0,1578.916,0.017742552485375977
2025-08-28,585,0.5384615384615384,0.4512820512820513,0.0341880341880341,0.6666666666666666,0.3076923076923077,1617.465,0.042918894939847796,1570.0338,1511.1460000000002,81.48123659283874,88.65824417866513,88.01968356585431,28.958548071872983,25.17471239244358,7341295800.0,6125058640.0,1617.465,0.0
2025-08-29,583,0.4631217838765009,0.4030874785591766,0.0514579759862778,0.3687821612349914,0.4512820512820513,1603.089,-0.008887982120169502,1582.7369999999999,1529.1401,77.79666224055467,89.86258240506255,88.63398317892373,26.884408796529968,28.958548071872983,6203237700.0,6614354820.0,1617.465,0.00888798212016951
2025-09-01,584,0.5565068493150684,0.5684931506849316,0.0410958904109589,0.6113013698630136,0.4030874785591766,1628.334,0.015747722054109348,1592.6206000000002,1546.2325999999998,79.54583780993987,92.23686910370658,89.83494515385135,26.243098425970345,26.884408796529968,6411332800.0,6638546660.0,1628.334,0.0
2025-09-02,584,0.3065068493150685,0.2825342465753425,0.1027397260273972,0.1267123287671233,0.5684931506849316,1584.159,-0.027128955116087927,1596.7898,1560.0732,69.26322025370662,85.47050784931038,88.38013271900437,17.613218229570663,26.243098425970345,6462952700.0,6470745780.0,1628.334,0.027128955116087948
2025-09-03,585,0.2512820512820513,0.1897435897435897,0.1777777777777777,0.2495726495726495,0.2825342465753425,1567.403,-0.010577221099649758,1600.0900000000001,1569.5759,65.78929908347465,76.65390217700306,84.47138920500393,7.888138772045664,17.613218229570663,5040982800.0,6672418980.0,1628.334,0.03741922725927238
2025-09-04,585,0.1247863247863247,0.0923076923076923,0.2683760683760683,0.1367521367521367,0.1897435897435897,1486.036,-0.051911984346080686,1573.8042,1571.9189999999999,52.119050532626964,55.6881403938812,74.87697293462969,-10.278210447435129,7.888138772045664,6099882600.0,6291960360.0,1628.334,0.08738870526562732
2025-09-05,585,0.2717948717948718,0.3777777777777777,0.1076923076923077,0.958974358974359,0.0923076923076923,1544.302,0.039209009741352,1562.0468,1572.3919,58.73188127303158,52.983950641487894,67.57929883691577,-14.937544150204275,-10.278210447435129,5459614500.0,6043677720.0,1628.334,0.051606120120319385
2025-09-08,585,0.441025641025641,0.7350427350427351,0.0547008547008547,0.7452991452991453,0.3777777777777777,1555.799,0.007444787353768856,1547.5398,1570.0801999999999,59.908487398968106,53.405533711462446,62.85471046176467,-16.822023183093904,-14.937544150204275,5608197600.0,5894953080.0,1628.334,0.04454552935699929
2025-09-09,587,0.3339011925042589,0.4599659284497445,0.131175468483816,0.141396933560477,0.7350427350427351,1523.229,-0.02093458088094924,1535.3538,1566.0718,55.114466201970295,47.3851248764876,57.69818193333898,-22.454654751238706,-16.822023183093904,4793225000.0,5734326040.0,1628.334,0.06454756825073972
2025-09-10,587,0.3219761499148211,0.434412265758092,0.1226575809199318,0.4258943781942078,0.4599659284497445,1529.173,0.0039022366302112754,1527.7078,1563.8989,55.80946898139596,44.52153136887186,53.30596507851661,-25.174358151581018,-22.454654751238706,4148887800.0,5400380500.0,1628.334,0.060897211505747624
2025-09-11,587,0.616695059625213,0.7614991482112436,0.0528109028960817,0.8909710391822828,0.434412265758092,1596.455,0.04399894583542863,1549.7916,1561.7979,62.826024021217144,55.62981982293287,54.080583326655365,-18.03945008182626,-25.174358151581018,5337709800.0,5221961500.0,1628.334,0.019577678780889014
2025-09-12,588,0.6445578231292517,0.6071428571428571,0.0476190476190476,0.4285714285714285,0.7614991482112436,1607.116,0.006677920768202172,1562.3544,1562.2006,63.806658437984204,65.55905556544411,57.90674073958495,-12.287610459355847,-18.03945008182626,5296375000.0,5069526940.0,1628.334,0.013030496200411017
2025-09-15,588,0.5918367346938775,0.5187074829931972,0.0748299319727891,0.3316326530612244,0.6071428571428571,1605.077,-0.0012687323130377015,1572.21,1559.8749,63.46184453053525,72.02432265475342,62.612601377974435,-9.2971349938327,-12.287610459355847,4993519000.0,5036879040.0,1607.116,0.0012687323130377566
2025-09-16,588,0.6989795918367347,0.6292517006802721,0.0510204081632653,0.673469387755102,0.5187074829931972,1623.414,0.011424374033146112,1592.2469999999998,1563.8004,65.27905826850714,79.97233963522149,68.39918079705679,-5.572307263634286,-9.2971349938327,4469412300.0,4913943320.0,1623.414,0.0
2025-09-17,588,0.7125850340136054,0.6360544217687075,0.0459183673469387,0.5748299319727891,0.6292517006802721,1638.713,0.009423967022583302,1614.155,1570.9314,66.76425587869085,85.44173485824501,74.0800321507862,-1.9575190952481165,-5.572307263634286,4951256200.0,4849180780.0,1638.713,0.0
2025-09-18,587,0.5502555366269165,0.41396933560477,0.0919931856899489,0.2981260647359455,0.6360544217687075,1643.034,0.002636825362342332,1623.4708,1586.6312,67.19112039081041,80.66744742835134,76.2758372433079,0.002086193876039033,-1.9575190952481165,6879330400.0,5009654460.0,1643.034,0.0
2025-09-19,587,0.4633730834752981,0.3253833049403747,0.1124361158432708,0.3168654173764906,0.41396933560477,1622.55,-0.012467179620141877,1626.5576,1594.456,63.05655318367896,73.85477876585645,75.46881775082409,-2.3444698837018336,0.002086193876039033,4940436800.0,5317978580.0,1643.034,0.012467179620141853
2025-09-22,586,0.5255972696245734,0.4402730375426621,0.1160409556313993,0.6177474402730375,0.3253833049403747,1658.351,0.022064651320452544,1637.2124,1604.7112000000002,66.89121042105313,75.65701651300219,75.53155067155012,-0.07773619757631423,-2.3444698837018336,4626074000.0,5246790940.0,1658.351,0.0
2025-09-23,587,0.3918228279386712,0.3151618398637138,0.2010221465076661,0.231686541737649,0.4402730375426621,1645.558,-0.007714289676914121,1641.6412,1616.9441000000002,64.32193783257205,74.59156028063278,75.21822054124434,-1.2404417218547792,-0.07773619757631423,5632334200.0,5173301940.0,1658.351,0.0077142896769140665
2025-09-24,587,0.565587734241908,0.6626916524701874,0.080068143100511,0.9011925042589438,0.3151618398637138,1695.902,0.030593877578304784,1653.0790000000002,1633.617,69.31658510684622,79.69106021051213,76.70916709766693,3.5696365394368996,-1.2404417218547792,6190258500.0,5405886320.0,1695.902,0.0
2025-09-25,588,0.5612244897959183,0.6241496598639455,0.0901360544217687,0.4030612244897959,0.6626916524701874,1704.555,0.00510229954325192,1665.3831999999998,1644.4270000000001,70.09158324215542,82.34794566932878,78.58875995488755,6.5418073465581585,3.5696365394368996,5328387000.0,5653686780.0,1704.555,0.0
2025-09-26,587,0.3918228279386712,0.3867120954003407,0.1175468483816013,0.2129471890971039,0.6241496598639455,1671.022,-0.019672583166867708,1675.0776,1650.8175999999999,63.40769305156041,74.74117875843777,77.30623288940428,2.8068732287626688,6.5418073465581585,5144164600.0,5343498100.0,1704.555,0.019672583166867673
2025-09-29,586,0.4931740614334471,0.5341296928327645,0.0853242320819112,0.6860068259385665,0.3867120954003407,1690.759,0.011811334620370095,1681.5592000000001,1659.3858,65.49342596535679,75.18975918683446,76.60074165521434,1.856583571658632,2.8068732287626688,4942982000.0,5384243660.0,1704.555,0.00809360800912851
2025-09-30,586,0.6450511945392492,0.6621160409556314,0.0648464163822525,0.7252559726962458,0.5341296928327645,1717.005,0.015523205850153765,1695.8486,1668.7449000000001,68.09753859014239,80.45273600263835,77.88473977102234,3.528017687163114,1.856583571658632,4996965800.0,5447625260.0,1717.005,0.0
2025-10-09,586,0.6843003412969283,0.7064846416382252,0.0665529010238907,0.5511945392491467,0.6621160409556314,1744.273,0.015881141872038596,1705.5228,1679.3009000000002,70.58154454104763,80.72496010076867,78.83147988093778,6.877480372749574,3.528017687163114,6560543700.0,5320551580.0,1744.273,0.0
2025-10-10,586,0.4539249146757679,0.3378839590443686,0.0972696245733788,0.1587030716723549,0.7064846416382252,1665.312,-0.04526871653691822,1697.6742,1681.5287,56.79175169502581,66.07282113426207,74.57859363204588,-2.4711338997688586,6.877480372749574,5853835900.0,5394608620.0,1744.273,0.04526871653691825
2025-10-13,587,0.444633730834753,0.3475298126064736,0.120954003407155,0.4923339011925042,0.3378839590443686,1678.566,0.007958868968697796,1699.1829999999998,1687.1303,58.26568844696857,58.79462631281361,69.31727119230179,-7.513063047070915,-2.4711338997688586,5390214100.0,5499698400.0,1744.273,0.03767013535151888
2025-10-14,587,0.24190800681431,0.1362862010221465,0.2385008517887563,0.1328790459965928,0.3475298126064736,1611.425,-0.03999902297556368,1683.3162,1682.4377,49.12391096687596,40.91422436855884,59.84958891772081,-19.835457509770023,-7.513063047070915,5618620800.0,5548908300.0,1744.273,0.07616238971766459
2025-10-15,587,0.3202725724020443,0.2776831345826235,0.1294718909710391,0.7989778534923339,0.1362862010221465,1641.354,0.018573002156476504,1668.1860000000001,1682.0173,52.687462846349234,35.94296480208213,51.88071421250792,-23.64037603305509,-19.835457509770023,4306975300.0,5684036060.0,1744.273,0.05900395178965671
2025-10-16,587,0.2027257240204429,0.2299829642248722,0.2197614991482112,0.1805792163543441,0.2776831345826235,1625.448,-0.009690779685552209,1644.4209999999998,1674.9719,50.656697717595286,29.74716039135365,44.50286293878983,-27.70352957535553,-23.64037603305509,4022373400.0,5546037960.0,1744.273,0.06812293717783846
2025-10-17,587,0.0885860306643952,0.0868824531516184,0.4156729131175468,0.0647359454855195,0.2299829642248722,1564.022,-0.03779019691801899,1624.163,1660.9186000000002,43.65834786723725,20.134533857876114,36.38008657848526,-37.46236076820985,-27.70352957535553,4185995900.0,5038403900.0,1744.273,0.10333875488527311
2025-10-20,587,0.1431005110732538,0.2163543441226575,0.303236797274276,0.7614991482112436,0.0868824531516184,1577.918,0.008884785508132209,1604.0333999999998,1651.6082000000001,45.492916536385444,15.8760848383891,29.545419331786544,-40.5804258657908,-37.46236076820985,3555205200.0,4704835900.0,1744.273,0.095372112048974
2025-10-21,588,0.2925170068027211,0.5850340136054422,0.1445578231292517,0.903061224489796,0.2163543441226575,1618.228,0.025546321164978236,1605.394,1644.3551,50.52552627568632,19.27382270187051,26.1215537884812,-35.90888275981484,-40.5804258657908,3827362900.0,4337834120.0,1744.273,0.07226219748858112
2025-10-22,588,0.3061224489795918,0.5595238095238095,0.1649659863945578,0.2619047619047619,0.5850340136054422,1615.373,-0.0017642754914635184,1600.1978000000001,1634.1919,50.172195543696596,23.84543421738304,25.362847264781813,-32.02738946056165,-35.90888275981484,3437429900.0,3979582540.0,1744.273,0.07389898255605623
2025-10-23,588,0.3401360544217687,0.5850340136054422,0.1904761904761904,0.3860544217687074,0.5595238095238095,1604.726,-0.006591047392769278,1596.0534,1620.2372,48.80159650776065,26.32237419531534,25.682689574959657,-29.766095940843336,-32.02738946056165,3258785600.0,3805673460.0,1678.566,0.043989929499346415
2025-10-24,588,0.6360544217687075,0.8044217687074829,0.0850340136054421,0.8503401360544217,0.5850340136054422,1661.66,0.03547895403950574,1615.5810000000001,1619.872,55.761134681335385,41.88644325125241,31.08394080039057,-19.945286966731324,-29.766095940843336,4139185000.0,3652955900.0,1678.566,0.01007169214674904
2025-10-27,588,0.7602040816326531,0.8078231292517006,0.0561224489795918,0.7091836734693877,0.8044217687074829,1685.373,0.01427066908994612,1637.0720000000001,1620.5527,58.303417991241034,58.86861028916087,40.34549729664734,-10.095857068356558,-19.945286966731324,4832936800.0,3643593720.0,1685.373,0.0
2025-10-28,590,0.7169491525423729,0.7067796610169491,0.0745762711864406,0.4271186440677966,0.8078231292517006,1675.373,-0.005933404652857299,1648.5010000000002,1626.9475,56.82047981409263,67.4051986245821,49.365397739292256,-5.024770819945886,-10.095857068356558,4267967900.0,3899140040.0,1685.373,0.00593340465285726
2025-10-29,589,0.7555178268251274,0.6247877758913413,0.0933786078098472,0.5025466893039049,0.7067796610169491,1691.175,0.009431929486747093,1663.6614000000002,1631.9296,58.61191501342382,77.02332275305399,58.58470607721283,0.0902066726037063,-5.024770819945886,4521189100.0,3987261040.0,1691.175,0.0
2025-10-30,590,0.5457627118644067,0.3169491525423729,0.1491525423728813,0.2423728813559322,0.6247877758913413,1667.814,-0.013813472881280653,1676.279,1636.1662000000001,54.98034197380723,77.38385368660396,64.85108861367654,-0.03422916102917384,0.0902066726037063,4944329900.0,4204012880.0,1691.175,0.013813472881280693
2025-10-31,590,0.5966101694915255,0.4711864406779661,0.0796610169491525,0.6203389830508474,0.3169491525423729,1650.514,-0.010372859323641737,1674.0498,1644.8154,52.39148000209161,72.01786695130026,67.24001472621778,-2.6624288952109794,-0.03422916102917384,5228878900.0,4541121740.0,1691.175,0.024043046993953942
2025-11-03,590,0.5322033898305085,0.4728813559322034,0.1033898305084745,0.4423728813559322,0.4711864406779661,1640.975,-0.005779411746886121,1665.1702,1651.1210999999998,50.96643957849644,65.74563563441487,66.74188836228348,-5.725518771546035,-2.6624288952109794,4744943100.0,4759060520.0,1691.175,0.029683504072612266
2025-11-04,590,0.3796610169491525,0.2847457627118644,0.2186440677966101,0.1542372881355932,0.4728813559322034,1615.616,-0.01545361751397789,1653.2188,1650.8599,47.284322086129485,54.39986019614052,62.62787897356915,-10.906758398683905,-5.725518771546035,3830951000.0,4741461780.0,1691.175,0.044678404068177434
2025-11-05,590,0.3525423728813559,0.311864406779661,0.2,0.4338983050847457,0.2847457627118644,1616.075,0.00028410216289032064,1638.1988000000001,1650.9301,47.3584543434143,45.54898128844212,56.93491307852681,-13.823856513907959,-10.906758398683905,3856094200.0,4654058400.0,1691.175,0.044406995136517455
2025-11-06,590,0.3728813559322034,0.4338983050847457,0.135593220338983,0.6864406779661016,0.311864406779661,1656.475,0.02499883978156947,1635.931,1656.105,53.55009346825806,51.7763755609553,55.215400572669644,-10.039525503342379,-13.823856513907959,4160168100.0,4521039420.0,1691.175,0.020518278711546732
2025-11-07,590,0.3508474576271186,0.4152542372881356,0.1745762711864406,0.3135593220338983,0.4338983050847457,1639.824,-0.010052068398255232,1633.7930000000001,1653.9214,50.89316360251598,50.929382671021685,53.786727938786996,-9.512090397386526,-10.039525503342379,4187944700.0,4364207060.0,1691.175,0.030364095968779037
2025-11-10,590,0.4,0.5,0.1627118644067796,0.5610169491525424,0.4152542372881356,1635.669,-0.002533808506278712,1632.7318,1648.9509999999998,50.22352202123074,49.282935103210804,52.2854636602616,-9.43705253543552,-9.512090397386526,4379296500.0,4156020220.0,1691.175,0.032820967670406584
2025-11-11,591,0.3993231810490694,0.4399323181049069,0.1928934010152284,0.3874788494077834,0.5,1620.333,-0.009375980103554005,1633.6752000000001,1643.4470000000001,47.72734163991427,43.531218776582556,49.36738203236858,-11.05508375699598,-9.43705253543552,4281098500.0,4082890900.0,1691.175,0.041889219034103434
2025-11-12,591,0.3604060913705584,0.3468697123519458,0.2318104906937394,0.3181049069373942,0.4399323181049069,1610.395,-0.006133307165872792,1632.5392,1635.369,46.127417051775716,38.1141124190107,45.61629216124929,-12.935305738928342,-11.05508375699598,4192776400.0,4172920400.0,1667.814,0.034427699971339785
2025-11-13,591,0.4619289340101523,0.482233502538071,0.1675126903553299,0.7089678510998308,0.3468697123519458,1632.057,0.013451358207148045,1627.6556,1631.7933,50.05737476446968,46.93659321770048,46.056392513399686,-10.818540935170558,-12.935305738928342,4357063000.0,4240256840.0,1656.475,0.014740940853317976
2025-11-14,591,0.4145516074450084,0.3942470389170897,0.2385786802030456,0.3248730964467005,0.482233502538071,1602.109,-0.01834984930060657,1620.1126,1626.9528,45.153234316613236,39.07294007682016,43.728575034539844,-12.870108173548338,-10.818540935170558,4222602900.0,4279635820.0,1656.475,0.032820296110717025
2025-11-17,591,0.3976311336717428,0.365482233502538,0.2351945854483925,0.4094754653130287,0.3942470389170897,1599.648,-0.0015361002278870828,1612.9083999999998,1622.8201,44.76511699445671,32.700973444029565,40.05270783770308,-13.889112806639849,-12.870108173548338,3958289200.0,4286567460.0,1656.475,0.03430598107426916
2025-11-18,592,0.3226351351351351,0.3175675675675675,0.2668918918918919,0.366554054054054,0.365482233502538,1596.412,-0.0020229450479104516,1608.1242,1620.8997,44.22679611601903,25.06312703479612,35.056180903400765,-14.274770577460417,-13.889112806639849,4059670800.0,4202366000.0,1656.475,0.03625952700765172
2025-11-19,592,0.1587837837837837,0.1368243243243243,0.3344594594594595,0.1570945945945946,0.3175675675675675,1578.39,-0.011289065729899295,1601.7232,1617.1312,41.251562584873476,19.068157551553412,29.726839786118315,-16.09792285214204,-14.274770577460417,3462482600.0,4158080460.0,1656.475,0.04713925655382654
2025-11-20,592,0.1334459459459459,0.1317567567567567,0.4510135135135135,0.2027027027027027,0.1368243243243243,1561.887,-0.010455590823560845,1587.6892,1607.6724,38.68516115427279,13.021282163617489,24.158320578618042,-18.495927692959715,-16.09792285214204,3128380200.0,4012021700.0,1639.824,0.04752766150513721
2025-11-21,592,0.0641891891891891,0.0506756756756756,0.6993243243243243,0.0557432432432432,0.1317567567567567,1503.36,-0.03747198100758897,1567.9393999999998,1594.026,31.25799210499828,8.951069420449253,19.08923685922845,-26.450122657208944,-18.495927692959715,4021729600.0,3766285140.0,1635.669,0.0808898377361191
2025-11-24,590,0.1559322033898305,0.2508474576271186,0.5016949152542373,0.8796610169491526,0.0506756756756756,1529.397,0.01731920498084283,1553.8892,1583.3988,37.048349652568156,12.98641262717349,17.05496211521013,-26.616218879825944,-26.450122657208944,3517396000.0,3726110480.0,1632.057,0.06290221481235035
